Epoch,sparse_flops,val_set_gradient_magnitude,val_accuracy,test_set_gradient_magnitude,test_accuracy
-1,0,3.5119516849517822,20.76,3.6558265686035156,21.02
0,14414196480.0,0.5449485182762146,74.7,0.4931876063346863,74.73
10,158556161280.0,0.3073863685131073,89.28,0.3948429822921753,86.37
20,302698126080.0,0.15447236597537994,92.74,0.16752269864082336,88.7
30,446840090880.0,0.2232140153646469,94.4,0.2509135603904724,89.73
40,590982055680.0,0.09803123772144318,95.26,0.19983546435832977,90.19
50,735124020480.0,0.12047850340604782,95.96,0.1448591947555542,90.83
60,879265985280.0,0.16710005700588226,96.86,0.1754993200302124,91.11
70,1023407950080.0,0.09990867227315903,97.3,0.20198430120944977,91.09
80,1167549914880.0,0.15571656823158264,97.66,0.23629175126552582,91.15
90,1311691879680.0,0.13755996525287628,97.96,0.23683497309684753,91.44
100,1455833844480.0,0.07899343222379684,98.38,0.16562329232692719,91.57
101,1455833844480.0,0.07591791450977325,98.42,0.16562329232692719,91.57
