Epoch,sparse_flops,val_set_gradient_magnitude,val_accuracy,test_set_gradient_magnitude,test_accuracy
-1,0,16.550968170166016,0.96,16.727384567260742,1.0
0,15585354240.0,1.407434344291687,7.78,1.4526225328445435,7.49
10,171438896640.0,0.3144567012786865,13.96,0.586414635181427,12.97
20,327292439040.0,0.3168604373931885,17.44,0.7047456502914429,16.45
30,483145981440.0,0.5445287823677063,20.26,0.9719632863998413,18.81
40,638999523840.0,1.098132610321045,22.0,1.4175059795379639,20.78
50,794853066240.0,1.351753830909729,25.78,1.7118943929672241,23.86
60,950706608640.0,1.9497088193893433,27.64,2.2280631065368652,25.94
70,1106560151040.0,2.166259288787842,28.58,2.6167378425598145,26.25
80,1262413693440.0,2.7034859657287598,31.36,3.319284200668335,28.12
90,1418267235840.0,2.833672285079956,33.02,3.1325504779815674,30.6
100,1574120778240.0,2.825526475906372,34.96,3.3078134059906006,31.47
101,1574120778240.0,2.844791889190674,35.08,3.3078134059906006,31.47
