;test_accuracy;Epoch;train-saturation_features-0;train-saturation_features-4;train-saturation_features-8;train-saturation_features-11;train-saturation_features-15;train-saturation_features-18;train-saturation_features-21;train-saturation_features-24;train-saturation_features-28;train-saturation_features-31;train-saturation_features-34;train-saturation_features-37;train-saturation_features-40;train-saturation_features-43;train-saturation_features-46;train-saturation_features-49;train-saturation_classifier;eval-saturation_features-0;eval-saturation_features-4;eval-saturation_features-8;eval-saturation_features-11;eval-saturation_features-15;eval-saturation_features-18;eval-saturation_features-21;eval-saturation_features-24;eval-saturation_features-28;eval-saturation_features-31;eval-saturation_features-34;eval-saturation_features-37;eval-saturation_features-40;eval-saturation_features-43;eval-saturation_features-46;eval-saturation_features-49;eval-saturation_classifier
0;40.07;0;0.109375;0.84375;0.859375;0.9296875;0.62109375;0.640625;0.63671875;0.62890625;0.11328125;0.1171875;0.119140625;0.119140625;0.119140625;0.1171875;0.1171875;0.1171875;0.7;0.125;0.84375;0.8046875;0.875;0.2109375;0.2109375;0.2109375;0.20703125;0.025390625;0.025390625;0.025390625;0.025390625;0.025390625;0.025390625;0.025390625;0.025390625;0.5
1;47.98;1;0.125;0.84375;0.8671875;0.9296875;0.62109375;0.63671875;0.625;0.609375;0.10546875;0.111328125;0.111328125;0.109375;0.109375;0.107421875;0.10546875;0.10546875;0.7;0.125;0.84375;0.8046875;0.875;0.2109375;0.2109375;0.20703125;0.203125;0.0234375;0.025390625;0.025390625;0.025390625;0.025390625;0.025390625;0.025390625;0.0234375;0.5
2;55.93;2;0.109375;0.84375;0.859375;0.9296875;0.62109375;0.62890625;0.59765625;0.5625;0.095703125;0.1015625;0.099609375;0.099609375;0.095703125;0.09375;0.08984375;0.087890625;0.6;0.125;0.84375;0.8046875;0.8671875;0.20703125;0.20703125;0.19921875;0.19140625;0.0234375;0.0234375;0.025390625;0.0234375;0.0234375;0.0234375;0.0234375;0.0234375;0.5
3;61.94;3;0.125;0.859375;0.8671875;0.921875;0.609375;0.59765625;0.55078125;0.49609375;0.083984375;0.087890625;0.083984375;0.078125;0.07421875;0.0703125;0.068359375;0.068359375;0.7;0.125;0.84375;0.796875;0.859375;0.2109375;0.20703125;0.19921875;0.19140625;0.0234375;0.0234375;0.0234375;0.0234375;0.0234375;0.0234375;0.0234375;0.0234375;0.5
4;64.92;4;0.125;0.859375;0.859375;0.90625;0.59765625;0.578125;0.51953125;0.453125;0.072265625;0.076171875;0.0703125;0.06640625;0.060546875;0.05859375;0.056640625;0.056640625;0.7;0.125;0.859375;0.796875;0.84375;0.2109375;0.20703125;0.19140625;0.1875;0.021484375;0.0234375;0.0234375;0.0234375;0.0234375;0.0234375;0.0234375;0.021484375;0.5
5;68.63;5;0.125;0.859375;0.859375;0.8984375;0.58984375;0.5625;0.49609375;0.421875;0.068359375;0.068359375;0.06640625;0.0625;0.060546875;0.05859375;0.056640625;0.056640625;0.7;0.125;0.859375;0.78125;0.828125;0.20703125;0.203125;0.19140625;0.17578125;0.021484375;0.021484375;0.021484375;0.021484375;0.01953125;0.01953125;0.01953125;0.01953125;0.6
6;71.83;6;0.125;0.875;0.8515625;0.890625;0.58203125;0.5546875;0.484375;0.40234375;0.0625;0.0625;0.056640625;0.052734375;0.052734375;0.05078125;0.05078125;0.052734375;0.7;0.125;0.859375;0.78125;0.8203125;0.2109375;0.20703125;0.1953125;0.18359375;0.0234375;0.0234375;0.021484375;0.021484375;0.021484375;0.021484375;0.021484375;0.021484375;0.6
7;73.72;7;0.140625;0.875;0.84375;0.875;0.57421875;0.53125;0.4609375;0.36328125;0.052734375;0.052734375;0.048828125;0.046875;0.044921875;0.044921875;0.046875;0.048828125;0.7;0.125;0.859375;0.7734375;0.8125;0.20703125;0.203125;0.1953125;0.1796875;0.021484375;0.021484375;0.021484375;0.021484375;0.021484375;0.021484375;0.021484375;0.0234375;0.6
8;74.46;8;0.140625;0.875;0.8515625;0.8828125;0.58984375;0.55078125;0.4765625;0.375;0.0546875;0.052734375;0.048828125;0.046875;0.044921875;0.044921875;0.044921875;0.046875;0.7;0.140625;0.859375;0.765625;0.8046875;0.20703125;0.203125;0.1953125;0.17578125;0.021484375;0.021484375;0.01953125;0.01953125;0.01953125;0.01953125;0.01953125;0.01953125;0.6
9;75.44;9;0.140625;0.875;0.8359375;0.8671875;0.57421875;0.53125;0.4609375;0.3515625;0.05078125;0.05078125;0.046875;0.044921875;0.044921875;0.044921875;0.044921875;0.046875;0.7;0.140625;0.875;0.765625;0.7890625;0.2109375;0.203125;0.19140625;0.16796875;0.01953125;0.01953125;0.01953125;0.01953125;0.01953125;0.01953125;0.01953125;0.021484375;0.5
10;76.21;10;0.140625;0.875;0.8359375;0.8671875;0.578125;0.53125;0.453125;0.34375;0.048828125;0.048828125;0.044921875;0.04296875;0.044921875;0.044921875;0.046875;0.048828125;0.8;0.140625;0.875;0.7578125;0.7890625;0.20703125;0.19921875;0.1875;0.1640625;0.01953125;0.01953125;0.01953125;0.01953125;0.01953125;0.01953125;0.021484375;0.021484375;0.6
11;77.72;11;0.140625;0.875;0.828125;0.859375;0.5703125;0.5234375;0.4453125;0.33984375;0.044921875;0.044921875;0.041015625;0.041015625;0.041015625;0.04296875;0.044921875;0.046875;0.7;0.140625;0.859375;0.7578125;0.78125;0.2109375;0.203125;0.19140625;0.17578125;0.01953125;0.01953125;0.01953125;0.01953125;0.01953125;0.01953125;0.021484375;0.021484375;0.6
