layer_names,pr
conv1,0.0
layer1.0.conv1,0.49145508
layer1.0.conv2,0.49590385
layer1.0.conv3,0.43530273
layer1.0.shortcut.0,0.43981934
layer1.1.conv1,0.5095215
layer1.1.conv2,0.6495497
layer1.1.conv3,0.59246826
layer1.2.conv1,0.53930664
layer1.2.conv2,0.6198188
layer1.2.conv3,0.446167
layer2.0.conv1,0.26296997
layer2.0.conv2,0.35388863
layer2.0.conv3,0.26097107
layer2.0.shortcut.0,0.23122406
layer2.1.conv1,0.33709717
layer2.1.conv2,0.33527967
layer2.1.conv3,0.22080994
layer2.2.conv1,0.33917236
layer2.2.conv2,0.30744088
layer2.2.conv3,0.11433411
layer2.3.conv1,0.15422058
layer2.3.conv2,0.17156304
layer2.3.conv3,0.13702393
layer3.0.conv1,0.13011932
layer3.0.conv2,0.21632725
layer3.0.conv3,0.22401047
layer3.0.shortcut.0,0.31602287
layer3.1.conv1,0.44090652
layer3.1.conv2,0.3617062
layer3.1.conv3,0.42443848
layer3.2.conv1,0.53201294
layer3.2.conv2,0.64067245
layer3.2.conv3,0.6929741
layer3.3.conv1,0.6246414
layer3.3.conv2,0.8495941
layer3.3.conv3,0.8879318
layer3.4.conv1,0.5092735
layer3.4.conv2,0.7783729
layer3.4.conv3,0.8675842
layer3.5.conv1,0.61985016
layer3.5.conv2,0.9188216
layer3.5.conv3,0.9611168
layer4.0.conv1,0.5225239
layer4.0.conv2,0.88354874
layer4.0.conv3,0.9194536
layer4.0.shortcut.0,0.9171324
layer4.1.conv1,0.9953747
layer4.1.conv2,0.997924
layer4.1.conv3,0.9969406
layer4.2.conv1,0.9995756
layer4.2.conv2,0.9998165
layer4.2.conv3,0.9997835
linear,0.0
