,conv1,layer1.0.conv1,layer1.0.conv2,layer1.0.conv3,layer1.0.shortcut.0,layer1.1.conv1,layer1.1.conv2,layer1.1.conv3,layer1.2.conv1,layer1.2.conv2,layer1.2.conv3,layer2.0.conv1,layer2.0.conv2,layer2.0.conv3,layer2.0.shortcut.0,layer2.1.conv1,layer2.1.conv2,layer2.1.conv3,layer2.2.conv1,layer2.2.conv2,layer2.2.conv3,layer2.3.conv1,layer2.3.conv2,layer2.3.conv3,layer3.0.conv1,layer3.0.conv2,layer3.0.conv3,layer3.0.shortcut.0,layer3.1.conv1,layer3.1.conv2,layer3.1.conv3,layer3.2.conv1,layer3.2.conv2,layer3.2.conv3,layer3.3.conv1,layer3.3.conv2,layer3.3.conv3,layer3.4.conv1,layer3.4.conv2,layer3.4.conv3,layer3.5.conv1,layer3.5.conv2,layer3.5.conv3,layer4.0.conv1,layer4.0.conv2,layer4.0.conv3,layer4.0.shortcut.0,layer4.1.conv1,layer4.1.conv2,layer4.1.conv3,layer4.2.conv1,layer4.2.conv2,layer4.2.conv3,linear
0,0.0,2.5369477e-14,8.662768e-14,4.8096127e-15,6.5155516e-14,2.1997744e-12,1.07316296e-13,1.445424e-15,4.054892e-13,1.4931373e-13,3.1327086e-15,3.7794763e-12,4.7170257e-11,2.152953e-13,4.370027e-12,5.7868504e-10,6.307758e-10,2.7514662e-12,4.680996e-10,3.748017e-10,1.6780035e-12,2.277386e-11,1.2286698e-10,1.3542874e-13,6.739026e-11,2.4082876e-09,1.2534377e-11,2.3687288e-11,4.7830173e-10,4.6039234e-10,1.5390075e-12,2.3096203e-10,1.4854216e-10,8.479082e-13,4.062197e-10,1.7391757e-10,4.3162853e-13,3.240261e-10,5.8579525e-10,4.5024635e-12,2.9328392e-10,7.531965e-10,3.5802648e-12,6.882457e-10,3.3146872e-09,1.243675e-11,1.8213714e-11,2.9694005e-08,7.4334396e-09,8.016368e-12,1.072772e-06,1.2617039e-08,1.3981512e-11,0.0041654594
