layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.35961914
layer1.0.conv2_1x1,0.35205078
layer1.0.conv3_3x3,0.404324
layer1.0.conv4_1x1,0.22143555
layer1.0.conv5_1x1,0.20697021
layer1.0.shortcut.0,0.3121338
layer2.0.conv1_1x1,0.17584229
layer2.0.conv2_1x1,0.15014648
layer2.0.conv3_3x3,0.2790731
layer2.0.conv4_1x1,0.19238281
layer2.0.conv5_1x1,0.48924255
layer2.0.shortcut.0,0.5541992
layer3.0.conv1_1x1,0.6727295
layer3.0.conv2_1x1,0.6786041
layer3.0.conv3_3x3,0.9197574
layer3.0.conv4_1x1,0.7429962
layer3.0.conv5_1x1,0.92583084
layer3.0.shortcut.0,0.96149445
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.9896941
linear,0.0
