layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.40649414
layer1.0.conv2_1x1,0.4333496
layer1.0.conv3_3x3,0.4536404
layer1.0.conv4_1x1,0.21606445
layer1.0.conv5_1x1,0.26104736
layer1.0.shortcut.0,0.3305664
layer2.0.conv1_1x1,0.19155884
layer2.0.conv2_1x1,0.16992188
layer2.0.conv3_3x3,0.31629097
layer2.0.conv4_1x1,0.24127197
layer2.0.conv5_1x1,0.5912781
layer2.0.shortcut.0,0.589386
layer3.0.conv1_1x1,0.7092056
layer3.0.conv2_1x1,0.68014526
layer3.0.conv3_3x3,0.89420235
layer3.0.conv4_1x1,0.68911743
layer3.0.conv5_1x1,0.9318199
layer3.0.shortcut.0,0.9433136
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.98957396
linear,0.0
