layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.37939453
layer1.0.conv2_1x1,0.39282227
layer1.0.conv3_3x3,0.3768175
layer1.0.conv4_1x1,0.1796875
layer1.0.conv5_1x1,0.44189453
layer1.0.shortcut.0,0.17944336
layer2.0.conv1_1x1,0.20419312
layer2.0.conv2_1x1,0.1638794
layer2.0.conv3_3x3,0.36095512
layer2.0.conv4_1x1,0.19824219
layer2.0.conv5_1x1,0.38076782
layer2.0.shortcut.0,0.30739594
layer3.0.conv1_1x1,0.31736755
layer3.0.conv2_1x1,0.2521057
layer3.0.conv3_3x3,0.71414185
layer3.0.conv4_1x1,0.20922852
layer3.0.conv5_1x1,0.3034172
layer3.0.shortcut.0,0.40907478
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,0.98524666
layer4.0.conv2_1x1,0.99848557
layer4.0.conv3_3x3,0.9999661
layer4.0.conv4_1x1,0.9997177
layer4.0.conv5_1x1,0.9980879
layer4.0.shortcut.0,0.622509
linear,0.0
