layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.12158203
layer1.0.conv2_1x1,0.036132812
layer1.0.conv3_3x3,0.05444336
layer1.0.conv4_1x1,0.051513672
layer1.0.conv5_1x1,0.010009766
layer1.0.shortcut.0,0.09118652
layer2.0.conv1_1x1,0.006958008
layer2.0.conv2_1x1,0.0051879883
layer2.0.conv3_3x3,0.010925293
layer2.0.conv4_1x1,0.0072021484
layer2.0.conv5_1x1,0.02079773
layer2.0.shortcut.0,0.031425476
layer3.0.conv1_1x1,0.035690308
layer3.0.conv2_1x1,0.035598755
layer3.0.conv3_3x3,0.5824975
layer3.0.conv4_1x1,0.052856445
layer3.0.conv5_1x1,0.10704422
layer3.0.shortcut.0,0.12194061
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.37688065
linear,0.0
