layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.47235107
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.33249664
layer3.0.conv1_1x1,0.6507797
layer3.0.conv2_1x1,0.8427582
layer3.0.conv3_3x3,0.84597945
layer3.0.conv4_1x1,0.9391937
layer3.0.conv5_1x1,0.89727783
layer3.0.shortcut.0,0.39887428
layer3.1.conv1_1x1,0.78110504
layer3.1.conv2_1x1,0.8783264
layer3.1.conv3_3x3,0.96581185
layer3.1.conv4_1x1,0.9958801
layer3.1.conv5_1x1,0.95843124
layer4.0.conv1_1x1,0.7750931
layer4.0.conv2_1x1,0.8359184
layer4.0.conv3_3x3,0.94138885
layer4.0.conv4_1x1,0.9903488
layer4.0.conv5_1x1,0.93349934
layer4.0.shortcut.0,0.557282
linear,0.0
