layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.41436768
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.3939209
layer3.0.conv1_1x1,0.65402985
layer3.0.conv2_1x1,0.6943054
layer3.0.conv3_3x3,0.7329712
layer3.0.conv4_1x1,0.7714691
layer3.0.conv5_1x1,0.5977974
layer3.0.shortcut.0,0.43373108
layer3.1.conv1_1x1,0.99666595
layer3.1.conv2_1x1,0.99998474
layer3.1.conv3_3x3,0.99998474
layer3.1.conv4_1x1,0.99998474
layer3.1.conv5_1x1,0.9998512
layer4.0.conv1_1x1,0.7947464
layer4.0.conv2_1x1,0.8360176
layer4.0.conv3_3x3,0.9026239
layer4.0.conv4_1x1,0.98080444
layer4.0.conv5_1x1,0.9170637
layer4.0.shortcut.0,0.62650967
linear,0.0
