layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.7508545
layer2.0.conv1_1x1,0.9361572
layer2.0.conv2_1x1,0.97540283
layer2.0.conv3_3x3,0.99538165
layer2.0.conv4_1x1,0.9939575
layer2.0.conv5_1x1,0.94425964
layer2.0.shortcut.0,0.8203888
layer3.0.conv1_1x1,0.8974533
layer3.0.conv2_1x1,0.9225769
layer3.0.conv3_3x3,0.9605272
layer3.0.conv4_1x1,0.9255829
layer3.0.conv5_1x1,0.89814377
layer3.0.shortcut.0,0.880867
layer3.1.conv1_1x1,0.9827728
layer3.1.conv2_1x1,0.99121094
layer3.1.conv3_3x3,0.9963548
layer3.1.conv4_1x1,0.998291
layer3.1.conv5_1x1,0.9747467
layer4.0.conv1_1x1,0.8986435
layer4.0.conv2_1x1,0.8733597
layer4.0.conv3_3x3,0.9500118
layer4.0.conv4_1x1,0.9452934
layer4.0.conv5_1x1,0.96824646
layer4.0.shortcut.0,0.9713125
linear,0.0
