layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.24829102
layer1.0.conv2_1x1,0.18530273
layer1.0.conv3_3x3,0.20930989
layer1.0.conv4_1x1,0.08129883
layer1.0.conv5_1x1,0.08935547
layer1.0.shortcut.0,0.24084473
layer2.0.conv1_1x1,0.07601929
layer2.0.conv2_1x1,0.06689453
layer2.0.conv3_3x3,0.12197537
layer2.0.conv4_1x1,0.081604004
layer2.0.conv5_1x1,0.21994019
layer2.0.shortcut.0,0.29574585
layer3.0.conv1_1x1,0.35731506
layer3.0.conv2_1x1,0.37791443
layer3.0.conv3_3x3,0.79719883
layer3.0.conv4_1x1,0.46862793
layer3.0.conv5_1x1,0.71964645
layer3.0.shortcut.0,0.80327415
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.93486834
linear,0.0
