layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.110839844
layer1.0.conv2_1x1,0.20361328
layer1.0.conv3_3x3,0.2437066
layer1.0.conv4_1x1,0.08276367
layer1.0.conv5_1x1,0.008850098
layer1.0.shortcut.0,0.08337402
layer2.0.conv1_1x1,0.006866455
layer2.0.conv2_1x1,0.12176514
layer2.0.conv3_3x3,0.12736681
layer2.0.conv4_1x1,0.008178711
layer2.0.conv5_1x1,0.022613525
layer2.0.shortcut.0,0.02532959
layer3.0.conv1_1x1,0.03025055
layer3.0.conv2_1x1,0.028213501
layer3.0.conv3_3x3,0.5743476
layer3.0.conv4_1x1,0.035690308
layer3.0.conv5_1x1,0.08859253
layer3.0.shortcut.0,0.08355141
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.37977982
linear,0.0
