layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.777771
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.8151703
layer3.0.conv1_1x1,0.89953613
layer3.0.conv2_1x1,0.91770935
layer3.0.conv3_3x3,0.9513855
layer3.0.conv4_1x1,0.92497253
layer3.0.conv5_1x1,0.87101746
layer3.0.shortcut.0,0.8687229
layer3.1.conv1_1x1,0.88282776
layer3.1.conv2_1x1,0.8233185
layer3.1.conv3_3x3,0.94408673
layer3.1.conv4_1x1,0.9239807
layer3.1.conv5_1x1,0.78569794
layer4.0.conv1_1x1,0.9490242
layer4.0.conv2_1x1,0.97852707
layer4.0.conv3_3x3,0.99634767
layer4.0.conv4_1x1,0.9995842
layer4.0.conv5_1x1,0.9945898
layer4.0.shortcut.0,0.9377303
linear,0.0
