layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.7316284
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.7746048
layer3.0.conv1_1x1,0.8880615
layer3.0.conv2_1x1,0.93255615
layer3.0.conv3_3x3,0.9423099
layer3.0.conv4_1x1,0.95188904
layer3.0.conv5_1x1,0.9315758
layer3.0.shortcut.0,0.83525467
layer3.1.conv1_1x1,0.931942
layer3.1.conv2_1x1,0.951416
layer3.1.conv3_3x3,0.9831746
layer3.1.conv4_1x1,0.9961548
layer3.1.conv5_1x1,0.9720421
layer4.0.conv1_1x1,0.9054699
layer4.0.conv2_1x1,0.9300575
layer4.0.conv3_3x3,0.97554183
layer4.0.conv4_1x1,0.99108124
layer4.0.conv5_1x1,0.9800596
layer4.0.shortcut.0,0.94538546
linear,0.0
