layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.35742188
layer1.0.conv2_1x1,0.38256836
layer1.0.conv3_3x3,0.37190756
layer1.0.conv4_1x1,0.14819336
layer1.0.conv5_1x1,0.12573242
layer1.0.shortcut.0,0.26861572
layer2.0.conv1_1x1,0.08917236
layer2.0.conv2_1x1,0.0847168
layer2.0.conv3_3x3,0.15034315
layer2.0.conv4_1x1,0.11468506
layer2.0.conv5_1x1,0.3045807
layer2.0.shortcut.0,0.33676147
layer3.0.conv1_1x1,0.41121674
layer3.0.conv2_1x1,0.37527466
layer3.0.conv3_3x3,0.7625224
layer3.0.conv4_1x1,0.3957672
layer3.0.conv5_1x1,0.704628
layer3.0.shortcut.0,0.722826
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.95370626
linear,0.0
