layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.22583008
layer1.0.conv2_1x1,0.24658203
layer1.0.conv3_3x3,0.33422852
layer1.0.conv4_1x1,0.19677734
layer1.0.conv5_1x1,0.2166748
layer1.0.shortcut.0,0.15106201
layer2.0.conv1_1x1,0.106292725
layer2.0.conv2_1x1,0.08502197
layer2.0.conv3_3x3,0.16959636
layer2.0.conv4_1x1,0.10772705
layer2.0.conv5_1x1,0.25958252
layer2.0.shortcut.0,0.33481598
layer3.0.conv1_1x1,0.37583923
layer3.0.conv2_1x1,0.32647705
layer3.0.conv3_3x3,0.7410058
layer3.0.conv4_1x1,0.36434937
layer3.0.conv5_1x1,0.72021484
layer3.0.shortcut.0,0.7557392
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.95555544
linear,0.0
