layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.7510376
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.81349945
layer3.0.conv1_1x1,0.9206543
layer3.0.conv2_1x1,0.94151306
layer3.0.conv3_3x3,0.9503174
layer3.0.conv4_1x1,0.88246155
layer3.0.conv5_1x1,0.8767395
layer3.0.shortcut.0,0.88427544
layer3.1.conv1_1x1,0.9260559
layer3.1.conv2_1x1,0.90319824
layer3.1.conv3_3x3,0.920934
layer3.1.conv4_1x1,0.8004761
layer3.1.conv5_1x1,0.82481384
layer4.0.conv1_1x1,0.9330349
layer4.0.conv2_1x1,0.95685196
layer4.0.conv3_3x3,0.98444283
layer4.0.conv4_1x1,0.9943199
layer4.0.conv5_1x1,0.98827934
layer4.0.shortcut.0,0.9545002
linear,0.0
