layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.32128906
layer1.0.conv2_1x1,0.3466797
layer1.0.conv3_3x3,0.3130968
layer1.0.conv4_1x1,0.096191406
layer1.0.conv5_1x1,0.02331543
layer1.0.shortcut.0,0.22259521
layer2.0.conv1_1x1,0.0132751465
layer2.0.conv2_1x1,0.027526855
layer2.0.conv3_3x3,0.025729708
layer2.0.conv4_1x1,0.023254395
layer2.0.conv5_1x1,0.04043579
layer2.0.shortcut.0,0.029220581
layer3.0.conv1_1x1,0.036376953
layer3.0.conv2_1x1,0.02960205
layer3.0.conv3_3x3,0.5744222
layer3.0.conv4_1x1,0.03517151
layer3.0.conv5_1x1,0.08124542
layer3.0.shortcut.0,0.07971573
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.3849535
linear,0.0
