layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.33276367
layer1.0.conv2_1x1,0.32861328
layer1.0.conv3_3x3,0.65147567
layer1.0.conv4_1x1,0.38793945
layer1.0.conv5_1x1,0.6567383
layer1.0.shortcut.0,0.4083252
layer2.0.conv1_1x1,0.4416504
layer2.0.conv2_1x1,0.32635498
layer2.0.conv3_3x3,0.7883708
layer2.0.conv4_1x1,0.3665161
layer2.0.conv5_1x1,0.58221436
layer2.0.shortcut.0,0.6177063
layer3.0.conv1_1x1,1.0
layer3.0.conv2_1x1,1.0
layer3.0.conv3_3x3,1.0
layer3.0.conv4_1x1,1.0
layer3.0.conv5_1x1,1.0
layer3.0.shortcut.0,0.6614723
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,0.99980164
layer4.0.conv2_1x1,0.99985504
layer4.0.conv3_3x3,0.99999535
layer4.0.conv4_1x1,0.9997635
layer4.0.conv5_1x1,0.9996395
layer4.0.shortcut.0,0.93620205
linear,0.0
