layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.48028564
layer2.0.conv1_1x1,0.9937439
layer2.0.conv2_1x1,0.9998779
layer2.0.conv3_3x3,0.9998033
layer2.0.conv4_1x1,0.993103
layer2.0.conv5_1x1,0.87101746
layer2.0.shortcut.0,0.58704376
layer3.0.conv1_1x1,0.72081757
layer3.0.conv2_1x1,0.7918091
layer3.0.conv3_3x3,0.866745
layer3.0.conv4_1x1,0.84942627
layer3.0.conv5_1x1,0.7698097
layer3.0.shortcut.0,0.65937614
layer3.1.conv1_1x1,0.91753006
layer3.1.conv2_1x1,0.9650116
layer3.1.conv3_3x3,0.9847056
layer3.1.conv4_1x1,0.9902954
layer3.1.conv5_1x1,0.9112778
layer4.0.conv1_1x1,0.9184036
layer4.0.conv2_1x1,0.9607239
layer4.0.conv3_3x3,0.9694129
layer4.0.conv4_1x1,0.97423935
layer4.0.conv5_1x1,0.9379158
layer4.0.shortcut.0,0.86177635
linear,0.0
