layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.13500977
layer1.0.conv2_1x1,0.05102539
layer1.0.conv3_3x3,0.07115343
layer1.0.conv4_1x1,0.064208984
layer1.0.conv5_1x1,0.032226562
layer1.0.shortcut.0,0.10992432
layer2.0.conv1_1x1,0.023529053
layer2.0.conv2_1x1,0.021057129
layer2.0.conv3_3x3,0.03785536
layer2.0.conv4_1x1,0.027709961
layer2.0.conv5_1x1,0.06932068
layer2.0.shortcut.0,0.105789185
layer3.0.conv1_1x1,0.121925354
layer3.0.conv2_1x1,0.11845398
layer3.0.conv3_3x3,0.64153033
layer3.0.conv4_1x1,0.16641235
layer3.0.conv5_1x1,0.32578278
layer3.0.shortcut.0,0.3731842
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.7227397
linear,0.0
