layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.6524048
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.674057
layer3.0.conv1_1x1,0.8736038
layer3.0.conv2_1x1,0.915329
layer3.0.conv3_3x3,0.9121382
layer3.0.conv4_1x1,0.8526001
layer3.0.conv5_1x1,0.788826
layer3.0.shortcut.0,0.7459583
layer3.1.conv1_1x1,0.85147476
layer3.1.conv2_1x1,0.833786
layer3.1.conv3_3x3,0.8475884
layer3.1.conv4_1x1,0.7375641
layer3.1.conv5_1x1,0.6912918
layer4.0.conv1_1x1,0.8802872
layer4.0.conv2_1x1,0.92791367
layer4.0.conv3_3x3,0.96979904
layer4.0.conv4_1x1,0.9937172
layer4.0.conv5_1x1,0.9796953
layer4.0.shortcut.0,0.876688
linear,0.0
