layer_names,pr
conv1,0.0
layer1.0.conv1,0.21142578
layer1.0.conv2,0.41609702
layer1.0.conv3,0.27026367
layer1.0.shortcut.0,0.26672363
layer1.1.conv1,0.36273193
layer1.1.conv2,0.4328071
layer1.1.conv3,0.27954102
layer1.2.conv1,0.37060547
layer1.2.conv2,0.43899196
layer1.2.conv3,0.29333496
layer2.0.conv1,0.34613037
layer2.0.conv2,0.54918754
layer2.0.conv3,0.3914032
layer2.0.shortcut.0,0.5260086
layer2.1.conv1,0.5185852
layer2.1.conv2,0.5135227
layer2.1.conv3,0.3908081
layer2.2.conv1,0.45907593
layer2.2.conv2,0.49328613
layer2.2.conv3,0.39953613
layer2.3.conv1,0.45721436
layer2.3.conv2,0.5281779
layer2.3.conv3,0.43984985
layer3.0.conv1,0.5035095
layer3.0.conv2,0.75427586
layer3.0.conv3,0.6093788
layer3.0.shortcut.0,0.7752762
layer3.1.conv1,0.7547493
layer3.1.conv2,0.7480214
layer3.1.conv3,0.62067413
layer3.2.conv1,0.74002457
layer3.2.conv2,0.78997123
layer3.2.conv3,0.6798096
layer3.3.conv1,0.7719078
layer3.3.conv2,0.8505876
layer3.3.conv3,0.73247147
layer3.4.conv1,0.825016
layer3.4.conv2,0.908805
layer3.4.conv3,0.77656937
layer3.5.conv1,0.87965393
layer3.5.conv2,0.9530521
layer3.5.conv3,0.8153229
layer4.0.conv1,0.9284153
layer4.0.conv2,0.99708474
layer4.0.conv3,0.98003197
layer4.0.shortcut.0,0.996366
layer4.1.conv1,0.999382
layer4.1.conv2,0.99974567
layer4.1.conv3,0.99532604
layer4.2.conv1,0.99973965
layer4.2.conv2,0.99995464
layer4.2.conv3,0.996542
linear,0.0
