layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.66918945
layer1.0.conv2_1x1,0.7067871
layer1.0.conv3_3x3,0.8705241
layer1.0.conv4_1x1,0.6254883
layer1.0.conv5_1x1,0.79766846
layer1.0.shortcut.0,0.5046387
layer2.0.conv1_1x1,0.59954834
layer2.0.conv2_1x1,0.5081177
layer2.0.conv3_3x3,0.8100518
layer2.0.conv4_1x1,0.63061523
layer2.0.conv5_1x1,0.94454956
layer2.0.shortcut.0,0.9367523
layer3.0.conv1_1x1,0.9798126
layer3.0.conv2_1x1,0.9662628
layer3.0.conv3_3x3,0.9934845
layer3.0.conv4_1x1,0.9620819
layer3.0.conv5_1x1,0.99889755
layer3.0.shortcut.0,0.9994087
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.9999795
linear,0.0
