layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.28588867
layer1.0.conv2_1x1,0.27148438
layer1.0.conv3_3x3,0.2909071
layer1.0.conv4_1x1,0.14916992
layer1.0.conv5_1x1,0.037841797
layer1.0.shortcut.0,0.20306396
layer2.0.conv1_1x1,0.0184021
layer2.0.conv2_1x1,0.023010254
layer2.0.conv3_3x3,0.03845215
layer2.0.conv4_1x1,0.022888184
layer2.0.conv5_1x1,0.05961609
layer2.0.shortcut.0,0.08227539
layer3.0.conv1_1x1,0.101882935
layer3.0.conv2_1x1,0.115722656
layer3.0.conv3_3x3,0.63642037
layer3.0.conv4_1x1,0.17051697
layer3.0.conv5_1x1,0.31193542
layer3.0.shortcut.0,0.34695625
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.7299824
linear,0.0
