layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.6279297
layer1.0.conv2_1x1,0.6262207
layer1.0.conv3_3x3,0.71799046
layer1.0.conv4_1x1,0.4880371
layer1.0.conv5_1x1,0.7029419
layer1.0.shortcut.0,0.5889282
layer2.0.conv1_1x1,0.65579224
layer2.0.conv2_1x1,0.62506104
layer2.0.conv3_3x3,0.8667806
layer2.0.conv4_1x1,0.65185547
layer2.0.conv5_1x1,0.93588257
layer2.0.shortcut.0,0.9493561
layer3.0.conv1_1x1,0.97171783
layer3.0.conv2_1x1,0.93281555
layer3.0.conv3_3x3,0.9899987
layer3.0.conv4_1x1,0.9569092
layer3.0.conv5_1x1,0.99902344
layer3.0.shortcut.0,0.99866486
layer3.1.conv1_1x1,0.99951935
layer3.1.conv2_1x1,0.99806213
layer3.1.conv3_3x3,0.9998033
layer3.1.conv4_1x1,0.99697876
layer3.1.conv5_1x1,0.9998207
layer4.0.conv1_1x1,0.99995804
layer4.0.conv2_1x1,0.9999237
layer4.0.conv3_3x3,0.9999945
layer4.0.conv4_1x1,0.9998398
layer4.0.conv5_1x1,0.99998856
layer4.0.shortcut.0,0.99999285
linear,0.0
