layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.2355957
layer1.0.conv2_1x1,0.16455078
layer1.0.conv3_3x3,0.23676215
layer1.0.conv4_1x1,0.1616211
layer1.0.conv5_1x1,0.2376709
layer1.0.shortcut.0,0.22521973
layer2.0.conv1_1x1,0.18170166
layer2.0.conv2_1x1,0.15136719
layer2.0.conv3_3x3,0.2810669
layer2.0.conv4_1x1,0.19390869
layer2.0.conv5_1x1,0.48509216
layer2.0.shortcut.0,0.5794983
layer3.0.conv1_1x1,0.68982697
layer3.0.conv2_1x1,0.68252563
layer3.0.conv3_3x3,0.91770256
layer3.0.conv4_1x1,0.7314911
layer3.0.conv5_1x1,0.9287987
layer3.0.shortcut.0,0.96160316
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.99144745
linear,0.0
