layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.17358398
layer1.0.conv2_1x1,0.265625
layer1.0.conv3_3x3,0.3287218
layer1.0.conv4_1x1,0.14648438
layer1.0.conv5_1x1,0.1282959
layer1.0.shortcut.0,0.14562988
layer2.0.conv1_1x1,0.08944702
layer2.0.conv2_1x1,0.17999268
layer2.0.conv3_3x3,0.25134277
layer2.0.conv4_1x1,0.11608887
layer2.0.conv5_1x1,0.28800964
layer2.0.shortcut.0,0.30455017
layer3.0.conv1_1x1,0.36522675
layer3.0.conv2_1x1,0.3355255
layer3.0.conv3_3x3,0.74632263
layer3.0.conv4_1x1,0.3808899
layer3.0.conv5_1x1,0.72333527
layer3.0.shortcut.0,0.73677635
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.95397854
linear,0.0
