layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.5661621
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.6288147
layer3.0.conv1_1x1,0.7800293
layer3.0.conv2_1x1,0.80303955
layer3.0.conv3_3x3,0.85008407
layer3.0.conv4_1x1,0.8044586
layer3.0.conv5_1x1,0.7262306
layer3.0.shortcut.0,0.70835876
layer3.1.conv1_1x1,0.9971733
layer3.1.conv2_1x1,0.99998474
layer3.1.conv3_3x3,0.99998474
layer3.1.conv4_1x1,0.99998474
layer3.1.conv5_1x1,0.9998512
layer4.0.conv1_1x1,0.8675213
layer4.0.conv2_1x1,0.8894348
layer4.0.conv3_3x3,0.9364849
layer4.0.conv4_1x1,0.9815941
layer4.0.conv5_1x1,0.9521189
layer4.0.shortcut.0,0.87347364
linear,0.0
