layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,1.0
layer1.0.conv2_1x1,1.0
layer1.0.conv3_3x3,1.0
layer1.0.conv4_1x1,1.0
layer1.0.conv5_1x1,1.0
layer1.0.shortcut.0,0.7289429
layer2.0.conv1_1x1,1.0
layer2.0.conv2_1x1,1.0
layer2.0.conv3_3x3,1.0
layer2.0.conv4_1x1,1.0
layer2.0.conv5_1x1,1.0
layer2.0.shortcut.0,0.8390503
layer3.0.conv1_1x1,0.904068
layer3.0.conv2_1x1,0.91056824
layer3.0.conv3_3x3,0.9350349
layer3.0.conv4_1x1,0.8270874
layer3.0.conv5_1x1,0.8403206
layer3.0.shortcut.0,0.89191055
layer3.1.conv1_1x1,0.910347
layer3.1.conv2_1x1,0.9004059
layer3.1.conv3_3x3,0.89915633
layer3.1.conv4_1x1,0.7936096
layer3.1.conv5_1x1,0.8055229
layer4.0.conv1_1x1,0.9663582
layer4.0.conv2_1x1,0.98703
layer4.0.conv3_3x3,0.99308735
layer4.0.conv4_1x1,0.9986534
layer4.0.conv5_1x1,0.9956255
layer4.0.shortcut.0,0.94851065
linear,0.0
