pr_from_features.49_to_features.49,layer_names,pr_from_features.46_to_features.49,pr_from_features.43_to_features.49,pr_from_features.40_to_features.49,pr_from_features.37_to_features.49,pr_from_features.34_to_features.49,pr_from_features.31_to_features.49,pr_from_features.28_to_features.49,pr_from_features.24_to_features.49,pr_from_features.21_to_features.49,pr_from_features.18_to_features.49,pr_from_features.15_to_features.49,pr_from_features.11_to_features.49,pr_from_features.8_to_features.49
0.0,features.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,features.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,features.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10858832
0.0,features.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588569,0.25952828
0.0,features.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247477,0.33425224,0.34052193
0.0,features.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23845418,0.2907257,0.31983438,0.3380483
0.0,features.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20792982,0.30966356,0.37302145,0.40800986,0.42922804
0.0,features.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19979689,0.20687526,0.29534066,0.3605652,0.39753214,0.42074585
0.0,features.28,0.0,0.0,0.0,0.0,0.0,0.0,0.8970108,0.91664886,0.9246886,0.94505394,0.9507692,0.9539295,0.95577157
0.0,features.31,0.0,0.0,0.0,0.0,0.0,0.9118131,0.9123039,0.9551875,0.9829004,0.9938562,0.99515915,0.99567795,0.9959458
0.0,features.34,0.0,0.0,0.0,0.0,0.91744953,0.91190463,0.9123662,0.96008515,0.9916721,0.99821556,0.99865043,0.99881744,0.9988984
0.0,features.37,0.0,0.0,0.0,0.9166387,0.90652764,0.90291554,0.9032233,0.94290245,0.9774611,0.9928343,0.9944742,0.99510235,0.9954478
0.0,features.40,0.0,0.0,0.9095463,0.90152574,0.89777035,0.89631104,0.89644283,0.9130707,0.94466144,0.9710244,0.9743847,0.9759331,0.9768503
4.2385525e-07,features.43,4.2385525e-07,0.90087765,0.89685017,0.8934258,0.8916821,0.89107853,0.89112896,0.89892834,0.91910595,0.9361907,0.9406666,0.94309783,0.9445894
0.0,features.46,0.8953849,0.89498776,0.89266926,0.8907958,0.88999724,0.8897298,0.8897502,0.8938802,0.9045546,0.9211888,0.9278581,0.93145156,0.9337112
0.89999986,features.49,0.90461516,0.9041345,0.90093446,0.89761394,0.89657295,0.89624745,0.8962792,0.90267223,0.9135988,0.92829853,0.9342507,0.9374008,0.9393616
0.0,classifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
