layer_names,pr
conv1,0.0
layer1.0.conv1,0.4814453
layer1.0.conv2,0.62890625
layer1.0.conv3,0.59033203
layer1.0.shortcut.0,0.45013428
layer1.1.conv1,0.6484375
layer1.1.conv2,0.6253255
layer1.1.conv3,0.6933594
layer2.0.conv1,0.3499756
layer2.0.conv2,0.49518502
layer2.0.conv3,0.38349915
layer2.0.shortcut.0,0.5499344
layer2.1.conv1,0.66085815
layer2.1.conv2,0.83291286
layer2.1.conv3,0.8097229
layer3.0.conv1,0.377182
layer3.0.conv2,0.7399156
layer3.0.conv3,0.354805
layer3.0.shortcut.0,0.63583374
layer3.1.conv1,0.99804306
layer3.1.conv2,0.99999833
layer3.1.conv3,0.9999962
layer4.0.conv1,0.97907066
layer4.0.conv2,0.9995605
layer4.0.conv3,0.9976263
layer4.0.shortcut.0,0.77632856
layer4.1.conv1,0.9998598
layer4.1.conv2,0.9999004
layer4.1.conv3,0.9995842
linear,0.0
