layer_names,pr
conv1,0.0
layer1.0.conv1,0.46704102
layer1.0.conv2,0.5748155
layer1.0.conv3,0.50671387
layer1.0.shortcut.0,0.41101074
layer1.1.conv1,0.53723145
layer1.1.conv2,0.4962565
layer1.1.conv3,0.35656738
layer1.2.conv1,0.42071533
layer1.2.conv2,0.4300944
layer1.2.conv3,0.33605957
layer2.0.conv1,0.16299438
layer2.0.conv2,0.25817192
layer2.0.conv3,0.23501587
layer2.0.shortcut.0,0.28279877
layer2.1.conv1,0.34025574
layer2.1.conv2,0.3259006
layer2.1.conv3,0.23548889
layer2.2.conv1,0.24996948
layer2.2.conv2,0.2773302
layer2.2.conv3,0.27670288
layer2.3.conv1,0.2750244
layer2.3.conv2,0.39707437
layer2.3.conv3,0.43632507
layer3.0.conv1,0.23112488
layer3.0.conv2,0.45357767
layer3.0.conv3,0.5339508
layer3.0.shortcut.0,0.6582203
layer3.1.conv1,0.8554878
layer3.1.conv2,0.8427616
layer3.1.conv3,0.846241
layer3.2.conv1,0.88300323
layer3.2.conv2,0.92193264
layer3.2.conv3,0.9169769
layer3.3.conv1,0.871315
layer3.3.conv2,0.9468282
layer3.3.conv3,0.9390831
layer3.4.conv1,0.9019432
layer3.4.conv2,0.98413426
layer3.4.conv3,0.9837494
layer3.5.conv1,0.90195084
layer3.5.conv2,0.9839494
layer3.5.conv3,0.9850197
layer4.0.conv1,0.85188293
layer4.0.conv2,0.9777442
layer4.0.conv3,0.97426414
layer4.0.shortcut.0,0.972806
layer4.1.conv1,0.99626255
layer4.1.conv2,0.9983597
layer4.1.conv3,0.9958916
layer4.2.conv1,0.9994507
layer4.2.conv2,0.9998813
layer4.2.conv3,0.9997568
linear,0.0
