;test_accuracy;Epoch;train-saturation_conv1;train-saturation_layer1-0-conv1;train-saturation_layer1-0-conv2;train-saturation_layer1-0-conv3;train-saturation_layer1-0-shortcut-0;train-saturation_layer1-1-conv1;train-saturation_layer1-1-conv2;train-saturation_layer1-1-conv3;train-saturation_layer1-2-conv1;train-saturation_layer1-2-conv2;train-saturation_layer1-2-conv3;train-saturation_layer2-0-conv1;train-saturation_layer2-0-conv2;train-saturation_layer2-0-conv3;train-saturation_layer2-0-shortcut-0;train-saturation_layer2-1-conv1;train-saturation_layer2-1-conv2;train-saturation_layer2-1-conv3;train-saturation_layer2-2-conv1;train-saturation_layer2-2-conv2;train-saturation_layer2-2-conv3;train-saturation_layer2-3-conv1;train-saturation_layer2-3-conv2;train-saturation_layer2-3-conv3;train-saturation_layer3-0-conv1;train-saturation_layer3-0-conv2;train-saturation_layer3-0-conv3;train-saturation_layer3-0-shortcut-0;train-saturation_layer3-1-conv1;train-saturation_layer3-1-conv2;train-saturation_layer3-1-conv3;train-saturation_layer3-2-conv1;train-saturation_layer3-2-conv2;train-saturation_layer3-2-conv3;train-saturation_layer3-3-conv1;train-saturation_layer3-3-conv2;train-saturation_layer3-3-conv3;train-saturation_layer3-4-conv1;train-saturation_layer3-4-conv2;train-saturation_layer3-4-conv3;train-saturation_layer3-5-conv1;train-saturation_layer3-5-conv2;train-saturation_layer3-5-conv3;train-saturation_layer4-0-conv1;train-saturation_layer4-0-conv2;train-saturation_layer4-0-conv3;train-saturation_layer4-0-shortcut-0;train-saturation_layer4-1-conv1;train-saturation_layer4-1-conv2;train-saturation_layer4-1-conv3;train-saturation_layer4-2-conv1;train-saturation_layer4-2-conv2;train-saturation_layer4-2-conv3;train-saturation_linear;eval-saturation_conv1;eval-saturation_layer1-0-conv1;eval-saturation_layer1-0-conv2;eval-saturation_layer1-0-conv3;eval-saturation_layer1-0-shortcut-0;eval-saturation_layer1-1-conv1;eval-saturation_layer1-1-conv2;eval-saturation_layer1-1-conv3;eval-saturation_layer1-2-conv1;eval-saturation_layer1-2-conv2;eval-saturation_layer1-2-conv3;eval-saturation_layer2-0-conv1;eval-saturation_layer2-0-conv2;eval-saturation_layer2-0-conv3;eval-saturation_layer2-0-shortcut-0;eval-saturation_layer2-1-conv1;eval-saturation_layer2-1-conv2;eval-saturation_layer2-1-conv3;eval-saturation_layer2-2-conv1;eval-saturation_layer2-2-conv2;eval-saturation_layer2-2-conv3;eval-saturation_layer2-3-conv1;eval-saturation_layer2-3-conv2;eval-saturation_layer2-3-conv3;eval-saturation_layer3-0-conv1;eval-saturation_layer3-0-conv2;eval-saturation_layer3-0-conv3;eval-saturation_layer3-0-shortcut-0;eval-saturation_layer3-1-conv1;eval-saturation_layer3-1-conv2;eval-saturation_layer3-1-conv3;eval-saturation_layer3-2-conv1;eval-saturation_layer3-2-conv2;eval-saturation_layer3-2-conv3;eval-saturation_layer3-3-conv1;eval-saturation_layer3-3-conv2;eval-saturation_layer3-3-conv3;eval-saturation_layer3-4-conv1;eval-saturation_layer3-4-conv2;eval-saturation_layer3-4-conv3;eval-saturation_layer3-5-conv1;eval-saturation_layer3-5-conv2;eval-saturation_layer3-5-conv3;eval-saturation_layer4-0-conv1;eval-saturation_layer4-0-conv2;eval-saturation_layer4-0-conv3;eval-saturation_layer4-0-shortcut-0;eval-saturation_layer4-1-conv1;eval-saturation_layer4-1-conv2;eval-saturation_layer4-1-conv3;eval-saturation_layer4-2-conv1;eval-saturation_layer4-2-conv2;eval-saturation_layer4-2-conv3;eval-saturation_linear
0;24.83;0;0.03125;0.015625;0.0625;0.0078125;0.0078125;0.03125;0.0625;0.01171875;0.015625;0.0625;0.0078125;0.0078125;0.015625;0.0;0.00390625;0.0078125;0.0234375;0.00390625;0.0078125;0.0234375;0.00390625;0.0078125;0.0234375;0.00390625;0.00390625;0.01171875;0.0009765625;0.001953125;0.00390625;0.02734375;0.0048828125;0.00390625;0.01171875;0.001953125;0.00390625;0.01171875;0.0009765625;0.00390625;0.0078125;0.0009765625;0.00390625;0.0078125;0.0009765625;0.001953125;0.001953125;0.0;0.0;0.001953125;0.005859375;0.00048828125;0.0;0.0078125;0.00048828125;0.3;0.03125;0.015625;0.0625;0.01171875;0.0078125;0.046875;0.0625;0.01171875;0.03125;0.0625;0.0078125;0.015625;0.015625;0.001953125;0.005859375;0.0078125;0.0234375;0.005859375;0.0078125;0.0234375;0.00390625;0.0078125;0.0234375;0.00390625;0.0078125;0.01171875;0.0029296875;0.001953125;0.0078125;0.03125;0.0078125;0.01171875;0.0234375;0.00390625;0.01171875;0.0234375;0.00390625;0.01171875;0.01953125;0.0048828125;0.01171875;0.0234375;0.0048828125;0.005859375;0.00390625;0.00048828125;0.0009765625;0.00390625;0.015625;0.0009765625;0.009765625;0.033203125;0.00390625;0.1
1;31.0;1;0.03125;0.046875;0.078125;0.01171875;0.015625;0.0625;0.078125;0.01171875;0.03125;0.0625;0.0078125;0.015625;0.0234375;0.001953125;0.005859375;0.0078125;0.0234375;0.00390625;0.0078125;0.03125;0.005859375;0.0078125;0.0234375;0.005859375;0.0078125;0.015625;0.001953125;0.001953125;0.0078125;0.03515625;0.0068359375;0.0078125;0.01171875;0.001953125;0.00390625;0.015625;0.0009765625;0.00390625;0.01171875;0.001953125;0.00390625;0.0078125;0.001953125;0.001953125;0.001953125;0.0;0.0;0.001953125;0.0078125;0.00048828125;0.0;0.0078125;0.00048828125;0.2;0.03125;0.046875;0.078125;0.015625;0.01171875;0.0625;0.09375;0.015625;0.046875;0.078125;0.01171875;0.0234375;0.0234375;0.00390625;0.0078125;0.015625;0.0390625;0.005859375;0.015625;0.0234375;0.00390625;0.0078125;0.0234375;0.00390625;0.00390625;0.01171875;0.0009765625;0.001953125;0.00390625;0.0234375;0.00390625;0.00390625;0.0078125;0.0009765625;0.00390625;0.0078125;0.0;0.0;0.0078125;0.0009765625;0.0;0.0078125;0.0009765625;0.0;0.001953125;0.0;0.0;0.0;0.005859375;0.00048828125;0.0;0.005859375;0.00048828125;0.2
2;37.41;2;0.046875;0.046875;0.09375;0.01171875;0.015625;0.0625;0.09375;0.015625;0.03125;0.078125;0.0078125;0.015625;0.0234375;0.001953125;0.0078125;0.0078125;0.0234375;0.00390625;0.015625;0.0390625;0.009765625;0.0078125;0.0234375;0.0078125;0.01171875;0.01953125;0.0029296875;0.00390625;0.01171875;0.0546875;0.0107421875;0.01171875;0.01953125;0.0029296875;0.0078125;0.01953125;0.0029296875;0.0078125;0.01171875;0.001953125;0.00390625;0.01171875;0.001953125;0.001953125;0.001953125;0.0;0.0;0.001953125;0.0078125;0.00048828125;0.0;0.005859375;0.00048828125;0.4;0.03125;0.0625;0.09375;0.015625;0.015625;0.078125;0.125;0.015625;0.046875;0.09375;0.01171875;0.0234375;0.0390625;0.00390625;0.01171875;0.015625;0.0546875;0.0078125;0.0234375;0.0234375;0.005859375;0.015625;0.0234375;0.00390625;0.0078125;0.01171875;0.0009765625;0.0029296875;0.00390625;0.03515625;0.005859375;0.00390625;0.01171875;0.0009765625;0.00390625;0.01171875;0.0009765625;0.00390625;0.0078125;0.0009765625;0.00390625;0.0078125;0.0009765625;0.001953125;0.001953125;0.0;0.0;0.0;0.005859375;0.00048828125;0.0;0.005859375;0.00048828125;0.3
3;43.84;3;0.046875;0.0625;0.109375;0.015625;0.0234375;0.09375;0.09375;0.015625;0.046875;0.078125;0.0078125;0.0234375;0.0234375;0.001953125;0.01171875;0.0078125;0.0234375;0.00390625;0.015625;0.046875;0.013671875;0.0234375;0.0390625;0.0078125;0.01953125;0.02734375;0.00390625;0.0068359375;0.01953125;0.078125;0.0166015625;0.01953125;0.03515625;0.0048828125;0.01953125;0.02734375;0.00390625;0.01171875;0.015625;0.0029296875;0.0078125;0.015625;0.001953125;0.00390625;0.001953125;0.0;0.00048828125;0.00390625;0.01171875;0.00048828125;0.0;0.0078125;0.00048828125;0.4;0.03125;0.0625;0.109375;0.015625;0.0234375;0.09375;0.109375;0.015625;0.046875;0.09375;0.01171875;0.03125;0.03125;0.00390625;0.015625;0.0234375;0.0390625;0.005859375;0.0234375;0.0390625;0.009765625;0.0234375;0.0234375;0.005859375;0.015625;0.01953125;0.001953125;0.005859375;0.01171875;0.05859375;0.0107421875;0.01171875;0.0234375;0.00390625;0.01171875;0.0234375;0.0029296875;0.0078125;0.015625;0.0029296875;0.0078125;0.01171875;0.001953125;0.00390625;0.001953125;0.0;0.00048828125;0.00390625;0.013671875;0.00048828125;0.0;0.009765625;0.00048828125;0.3
4;50.9;4;0.046875;0.09375;0.140625;0.01953125;0.02734375;0.109375;0.125;0.015625;0.046875;0.078125;0.0078125;0.0234375;0.0234375;0.001953125;0.017578125;0.015625;0.0234375;0.00390625;0.0234375;0.0546875;0.017578125;0.03125;0.0625;0.01171875;0.0234375;0.0390625;0.0068359375;0.0107421875;0.03125;0.10546875;0.025390625;0.03125;0.0390625;0.0048828125;0.03125;0.0390625;0.0048828125;0.0234375;0.01953125;0.00390625;0.015625;0.015625;0.0029296875;0.00390625;0.001953125;0.0;0.00146484375;0.0078125;0.017578125;0.00048828125;0.001953125;0.0078125;0.00048828125;0.5;0.046875;0.09375;0.140625;0.0234375;0.02734375;0.140625;0.171875;0.0234375;0.078125;0.109375;0.015625;0.046875;0.046875;0.005859375;0.021484375;0.0390625;0.0625;0.009765625;0.046875;0.0546875;0.015625;0.0546875;0.078125;0.01171875;0.03125;0.0390625;0.0087890625;0.0126953125;0.03125;0.109375;0.0361328125;0.046875;0.0703125;0.015625;0.05078125;0.05078125;0.0107421875;0.0546875;0.03515625;0.0068359375;0.046875;0.0234375;0.0029296875;0.015625;0.005859375;0.0009765625;0.00390625;0.015625;0.033203125;0.00439453125;0.0234375;0.0234375;0.00146484375;0.4
5;57.46;5;0.0625;0.09375;0.15625;0.0234375;0.02734375;0.140625;0.140625;0.015625;0.078125;0.078125;0.00390625;0.03125;0.03125;0.001953125;0.0234375;0.0234375;0.03125;0.00390625;0.03125;0.0703125;0.017578125;0.046875;0.0703125;0.009765625;0.03125;0.05078125;0.0087890625;0.0146484375;0.0390625;0.1328125;0.0361328125;0.04296875;0.0546875;0.0078125;0.04296875;0.046875;0.0068359375;0.03515625;0.02734375;0.0048828125;0.02734375;0.01953125;0.0029296875;0.0078125;0.001953125;0.0;0.0029296875;0.01171875;0.0234375;0.00146484375;0.00390625;0.009765625;0.00048828125;0.5;0.046875;0.09375;0.15625;0.02734375;0.02734375;0.140625;0.171875;0.0234375;0.09375;0.078125;0.00390625;0.0390625;0.03125;0.00390625;0.021484375;0.03125;0.0390625;0.005859375;0.0390625;0.09375;0.0234375;0.0546875;0.1171875;0.025390625;0.04296875;0.0703125;0.0185546875;0.017578125;0.046875;0.125;0.0390625;0.0546875;0.08203125;0.017578125;0.0546875;0.05859375;0.01171875;0.05859375;0.0390625;0.005859375;0.04296875;0.0234375;0.0029296875;0.013671875;0.005859375;0.0009765625;0.00390625;0.017578125;0.041015625;0.00537109375;0.03125;0.029296875;0.00244140625;0.5
6;62.29;6;0.0625;0.109375;0.1875;0.02734375;0.03125;0.15625;0.171875;0.01953125;0.09375;0.09375;0.00390625;0.046875;0.0390625;0.001953125;0.02734375;0.03125;0.046875;0.005859375;0.046875;0.109375;0.021484375;0.0546875;0.109375;0.015625;0.04296875;0.078125;0.01171875;0.017578125;0.05078125;0.15625;0.0458984375;0.05859375;0.078125;0.009765625;0.05078125;0.0703125;0.009765625;0.05078125;0.04296875;0.0068359375;0.04296875;0.02734375;0.00390625;0.01171875;0.001953125;0.0;0.00390625;0.013671875;0.029296875;0.00146484375;0.0078125;0.0078125;0.00048828125;0.6;0.046875;0.109375;0.203125;0.03125;0.02734375;0.15625;0.21875;0.02734375;0.125;0.125;0.01171875;0.0625;0.078125;0.0078125;0.02734375;0.0625;0.109375;0.013671875;0.0625;0.125;0.03125;0.0703125;0.15625;0.044921875;0.0546875;0.08984375;0.025390625;0.0205078125;0.05078125;0.14453125;0.0478515625;0.0625;0.09375;0.01953125;0.05859375;0.0703125;0.0126953125;0.05859375;0.046875;0.0078125;0.0546875;0.03515625;0.0048828125;0.021484375;0.005859375;0.0009765625;0.00634765625;0.021484375;0.044921875;0.00634765625;0.03515625;0.0390625;0.00341796875;0.5
7;63.47;7;0.078125;0.109375;0.203125;0.03125;0.03125;0.15625;0.203125;0.0234375;0.109375;0.109375;0.0078125;0.0546875;0.0546875;0.005859375;0.02734375;0.046875;0.0703125;0.0078125;0.0625;0.1328125;0.025390625;0.078125;0.1640625;0.033203125;0.05859375;0.10546875;0.0205078125;0.021484375;0.0625;0.17578125;0.0517578125;0.06640625;0.1015625;0.0146484375;0.0625;0.08984375;0.01171875;0.0625;0.05859375;0.0087890625;0.05859375;0.0390625;0.0048828125;0.0234375;0.00390625;0.00048828125;0.0068359375;0.015625;0.0390625;0.00244140625;0.01171875;0.009765625;0.00048828125;0.6;0.0625;0.109375;0.203125;0.03125;0.03125;0.15625;0.21875;0.0234375;0.125;0.09375;0.00390625;0.0546875;0.0546875;0.005859375;0.025390625;0.0546875;0.078125;0.0078125;0.0625;0.1328125;0.025390625;0.0703125;0.15625;0.03515625;0.0546875;0.1015625;0.0234375;0.0205078125;0.0625;0.1640625;0.0498046875;0.06640625;0.1015625;0.021484375;0.0625;0.0859375;0.013671875;0.0625;0.0546875;0.0078125;0.05078125;0.03515625;0.00390625;0.021484375;0.0078125;0.00146484375;0.0068359375;0.021484375;0.044921875;0.005859375;0.029296875;0.03125;0.00244140625;0.5
8;64.03;8;0.078125;0.109375;0.234375;0.03515625;0.03125;0.15625;0.21875;0.0234375;0.140625;0.140625;0.01171875;0.0703125;0.0703125;0.0078125;0.029296875;0.0625;0.09375;0.009765625;0.0703125;0.15625;0.025390625;0.0859375;0.1796875;0.033203125;0.0625;0.12109375;0.0234375;0.0224609375;0.06640625;0.19921875;0.0546875;0.0703125;0.11328125;0.0146484375;0.06640625;0.1015625;0.0126953125;0.06640625;0.06640625;0.009765625;0.0625;0.046875;0.005859375;0.02734375;0.005859375;0.00048828125;0.0087890625;0.01953125;0.048828125;0.0029296875;0.017578125;0.013671875;0.00048828125;0.7;0.0625;0.109375;0.21875;0.03515625;0.03125;0.15625;0.234375;0.03515625;0.15625;0.203125;0.03125;0.0859375;0.1484375;0.02734375;0.025390625;0.078125;0.203125;0.03515625;0.0703125;0.1484375;0.03125;0.0703125;0.1796875;0.046875;0.05859375;0.1171875;0.025390625;0.0205078125;0.0625;0.18359375;0.052734375;0.0703125;0.1171875;0.0205078125;0.06640625;0.09765625;0.013671875;0.0703125;0.0703125;0.009765625;0.0625;0.046875;0.005859375;0.03515625;0.01171875;0.001953125;0.009765625;0.02734375;0.0546875;0.0078125;0.03125;0.044921875;0.001953125;0.6
9;67.96;9;0.078125;0.109375;0.234375;0.03515625;0.03125;0.15625;0.21875;0.0234375;0.15625;0.171875;0.01171875;0.078125;0.078125;0.0078125;0.02734375;0.0703125;0.109375;0.009765625;0.0703125;0.1640625;0.025390625;0.0859375;0.1875;0.029296875;0.0625;0.125;0.0234375;0.0224609375;0.06640625;0.20703125;0.052734375;0.078125;0.125;0.0146484375;0.07421875;0.11328125;0.013671875;0.07421875;0.08203125;0.0107421875;0.06640625;0.0546875;0.005859375;0.029296875;0.0078125;0.00048828125;0.01025390625;0.021484375;0.05859375;0.00341796875;0.01953125;0.01953125;0.0;0.7;0.078125;0.109375;0.21875;0.03125;0.03125;0.15625;0.25;0.03515625;0.171875;0.25;0.04296875;0.0859375;0.1484375;0.02734375;0.0234375;0.0859375;0.234375;0.037109375;0.0703125;0.15625;0.03125;0.078125;0.1953125;0.0390625;0.0625;0.125;0.0263671875;0.021484375;0.06640625;0.1953125;0.0517578125;0.07421875;0.12890625;0.021484375;0.07421875;0.10546875;0.0146484375;0.078125;0.0859375;0.0107421875;0.06640625;0.0546875;0.0048828125;0.0390625;0.01953125;0.00341796875;0.01025390625;0.025390625;0.0546875;0.00732421875;0.03125;0.056640625;0.00537109375;0.5
