layer_names,pr
conv1,0.0
layer1.0.conv1,0.75341797
layer1.0.conv2,0.82166886
layer1.0.conv3,0.70654297
layer1.0.shortcut.0,0.60028076
layer1.1.conv1,1.0
layer1.1.conv2,1.0
layer1.1.conv3,1.0
layer1.2.conv1,0.7666626
layer1.2.conv2,0.9395888
layer1.2.conv3,0.86016846
layer2.0.conv1,0.42895508
layer2.0.conv2,0.60461426
layer2.0.conv3,0.43945312
layer2.0.shortcut.0,0.19319916
layer2.1.conv1,0.48857117
layer2.1.conv2,0.92681885
layer2.1.conv3,0.94151306
layer2.2.conv1,0.49145508
layer2.2.conv2,0.90392387
layer2.2.conv3,0.8940277
layer2.3.conv1,0.43678284
layer2.3.conv2,0.8786621
layer2.3.conv3,0.91108704
layer3.0.conv1,0.31617737
layer3.0.conv2,0.7416246
layer3.0.conv3,0.17673874
layer3.0.shortcut.0,0.034873962
layer3.1.conv1,1.0
layer3.1.conv2,1.0
layer3.1.conv3,1.0
layer3.2.conv1,1.0
layer3.2.conv2,1.0
layer3.2.conv3,1.0
layer3.3.conv1,1.0
layer3.3.conv2,1.0
layer3.3.conv3,1.0
layer3.4.conv1,1.0
layer3.4.conv2,1.0
layer3.4.conv3,1.0
layer3.5.conv1,1.0
layer3.5.conv2,1.0
layer3.5.conv3,1.0
layer4.0.conv1,1.0
layer4.0.conv2,1.0
layer4.0.conv3,1.0
layer4.0.shortcut.0,0.581861
layer4.1.conv1,1.0
layer4.1.conv2,1.0
layer4.1.conv3,1.0
layer4.2.conv1,0.91123676
layer4.2.conv2,0.99985546
layer4.2.conv3,0.99962044
linear,0.0
