layer_names,pr
conv1,0.0
layer1.0.conv1,0.33081055
layer1.0.conv2,0.49682617
layer1.0.conv3,0.6407471
layer1.0.shortcut.0,0.41741943
layer1.1.conv1,0.5296631
layer1.1.conv2,0.7058919
layer1.1.conv3,0.75323486
layer1.2.conv1,0.7185669
layer1.2.conv2,0.8503147
layer1.2.conv3,0.8543701
layer2.0.conv1,0.60354614
layer2.0.conv2,0.6953057
layer2.0.conv3,0.41156006
layer2.0.shortcut.0,0.23369598
layer2.1.conv1,0.67248535
layer2.1.conv2,0.9308811
layer2.1.conv3,0.8813019
layer2.2.conv1,0.58851624
layer2.2.conv2,0.9018962
layer2.2.conv3,0.87202454
layer2.3.conv1,0.46774292
layer2.3.conv2,0.8316447
layer2.3.conv3,0.77360535
layer3.0.conv1,0.3971405
layer3.0.conv2,0.7724762
layer3.0.conv3,0.24058533
layer3.0.shortcut.0,0.10589409
layer3.1.conv1,0.9999924
layer3.1.conv2,1.0
layer3.1.conv3,1.0
layer3.2.conv1,1.0
layer3.2.conv2,1.0
layer3.2.conv3,1.0
layer3.3.conv1,1.0
layer3.3.conv2,1.0
layer3.3.conv3,1.0
layer3.4.conv1,1.0
layer3.4.conv2,0.8695221
layer3.4.conv3,1.0
layer3.5.conv1,1.0
layer3.5.conv2,1.0
layer3.5.conv3,1.0
layer4.0.conv1,0.6714306
layer4.0.conv2,0.9993655
layer4.0.conv3,0.9966202
layer4.0.shortcut.0,0.6576524
layer4.1.conv1,0.998003
layer4.1.conv2,0.9999173
layer4.1.conv3,0.99942684
layer4.2.conv1,0.95115566
layer4.2.conv2,0.9995973
layer4.2.conv3,0.99651146
linear,0.0
