layer_names,pr
conv1,0.0
layer1.0.conv1,0.52124023
layer1.0.conv2,0.45469835
layer1.0.conv3,0.27069092
layer1.0.shortcut.0,0.4041748
layer1.1.conv1,0.3706665
layer1.1.conv2,0.45944554
layer1.1.conv3,0.4124756
layer1.2.conv1,0.4102173
layer1.2.conv2,0.5557454
layer1.2.conv3,0.5401001
layer2.0.conv1,0.28964233
layer2.0.conv2,0.42323813
layer2.0.conv3,0.3567505
layer2.0.shortcut.0,0.43493652
layer2.1.conv1,0.50175476
layer2.1.conv2,0.42588297
layer2.1.conv3,0.34875488
layer2.2.conv1,0.34649658
layer2.2.conv2,0.33498806
layer2.2.conv3,0.36358643
layer2.3.conv1,0.4072876
layer2.3.conv2,0.5519477
layer2.3.conv3,0.63975525
layer3.0.conv1,0.3767624
layer3.0.conv2,0.60850525
layer3.0.conv3,0.5950737
layer3.0.shortcut.0,0.71565247
layer3.1.conv1,0.7832222
layer3.1.conv2,0.6983626
layer3.1.conv3,0.6773834
layer3.2.conv1,0.7433624
layer3.2.conv2,0.7374912
layer3.2.conv3,0.77757263
layer3.3.conv1,0.9204216
layer3.3.conv2,0.96580505
layer3.3.conv3,0.95879745
layer3.4.conv1,0.89645004
layer3.4.conv2,0.95637006
layer3.4.conv3,0.95375824
layer3.5.conv1,0.8947563
layer3.5.conv2,0.96046615
layer3.5.conv3,0.95804214
layer4.0.conv1,0.8645096
layer4.0.conv2,0.9791921
layer4.0.conv3,0.97629166
layer4.0.shortcut.0,0.98435783
layer4.1.conv1,0.9986162
layer4.1.conv2,0.99929935
layer4.1.conv3,0.9971752
layer4.2.conv1,0.99974346
layer4.2.conv2,0.99989533
layer4.2.conv3,0.9990339
linear,0.0
