;Epoch;test_accuracy;train-saturation_conv1;train-saturation_layer1-0-conv1;train-saturation_layer1-0-conv2;train-saturation_layer1-0-conv3;train-saturation_layer1-0-shortcut-0;train-saturation_layer1-1-conv1;train-saturation_layer1-1-conv2;train-saturation_layer1-1-conv3;train-saturation_layer1-2-conv1;train-saturation_layer1-2-conv2;train-saturation_layer1-2-conv3;train-saturation_layer2-0-conv1;train-saturation_layer2-0-conv2;train-saturation_layer2-0-conv3;train-saturation_layer2-0-shortcut-0;train-saturation_layer2-1-conv1;train-saturation_layer2-1-conv2;train-saturation_layer2-1-conv3;train-saturation_layer2-2-conv1;train-saturation_layer2-2-conv2;train-saturation_layer2-2-conv3;train-saturation_layer2-3-conv1;train-saturation_layer2-3-conv2;train-saturation_layer2-3-conv3;train-saturation_layer3-0-conv1;train-saturation_layer3-0-conv2;train-saturation_layer3-0-conv3;train-saturation_layer3-0-shortcut-0;train-saturation_layer3-1-conv1;train-saturation_layer3-1-conv2;train-saturation_layer3-1-conv3;train-saturation_layer3-2-conv1;train-saturation_layer3-2-conv2;train-saturation_layer3-2-conv3;train-saturation_layer3-3-conv1;train-saturation_layer3-3-conv2;train-saturation_layer3-3-conv3;train-saturation_layer3-4-conv1;train-saturation_layer3-4-conv2;train-saturation_layer3-4-conv3;train-saturation_layer3-5-conv1;train-saturation_layer3-5-conv2;train-saturation_layer3-5-conv3;train-saturation_layer4-0-conv1;train-saturation_layer4-0-conv2;train-saturation_layer4-0-conv3;train-saturation_layer4-0-shortcut-0;train-saturation_layer4-1-conv1;train-saturation_layer4-1-conv2;train-saturation_layer4-1-conv3;train-saturation_layer4-2-conv1;train-saturation_layer4-2-conv2;train-saturation_layer4-2-conv3;train-saturation_linear;eval-saturation_conv1;eval-saturation_layer1-0-conv1;eval-saturation_layer1-0-conv2;eval-saturation_layer1-0-conv3;eval-saturation_layer1-0-shortcut-0;eval-saturation_layer1-1-conv1;eval-saturation_layer1-1-conv2;eval-saturation_layer1-1-conv3;eval-saturation_layer1-2-conv1;eval-saturation_layer1-2-conv2;eval-saturation_layer1-2-conv3;eval-saturation_layer2-0-conv1;eval-saturation_layer2-0-conv2;eval-saturation_layer2-0-conv3;eval-saturation_layer2-0-shortcut-0;eval-saturation_layer2-1-conv1;eval-saturation_layer2-1-conv2;eval-saturation_layer2-1-conv3;eval-saturation_layer2-2-conv1;eval-saturation_layer2-2-conv2;eval-saturation_layer2-2-conv3;eval-saturation_layer2-3-conv1;eval-saturation_layer2-3-conv2;eval-saturation_layer2-3-conv3;eval-saturation_layer3-0-conv1;eval-saturation_layer3-0-conv2;eval-saturation_layer3-0-conv3;eval-saturation_layer3-0-shortcut-0;eval-saturation_layer3-1-conv1;eval-saturation_layer3-1-conv2;eval-saturation_layer3-1-conv3;eval-saturation_layer3-2-conv1;eval-saturation_layer3-2-conv2;eval-saturation_layer3-2-conv3;eval-saturation_layer3-3-conv1;eval-saturation_layer3-3-conv2;eval-saturation_layer3-3-conv3;eval-saturation_layer3-4-conv1;eval-saturation_layer3-4-conv2;eval-saturation_layer3-4-conv3;eval-saturation_layer3-5-conv1;eval-saturation_layer3-5-conv2;eval-saturation_layer3-5-conv3;eval-saturation_layer4-0-conv1;eval-saturation_layer4-0-conv2;eval-saturation_layer4-0-conv3;eval-saturation_layer4-0-shortcut-0;eval-saturation_layer4-1-conv1;eval-saturation_layer4-1-conv2;eval-saturation_layer4-1-conv3;eval-saturation_layer4-2-conv1;eval-saturation_layer4-2-conv2;eval-saturation_layer4-2-conv3;eval-saturation_linear
29;29;88.34;0.140625;0.28125;0.5625;0.171875;0.11328125;0.609375;0.625;0.18359375;0.71875;0.65625;0.171875;0.640625;0.6171875;0.18359375;0.314453125;0.65625;0.7421875;0.205078125;0.7578125;0.7890625;0.208984375;0.78125;0.796875;0.212890625;0.70703125;0.71484375;0.203125;0.3427734375;0.70703125;0.7265625;0.2138671875;0.7734375;0.8125;0.21875;0.80859375;0.8359375;0.2197265625;0.828125;0.84765625;0.2177734375;0.8359375;0.84375;0.212890625;0.736328125;0.591796875;0.14404296875;0.25732421875;0.59765625;0.537109375;0.13427734375;0.595703125;0.51953125;0.1357421875;0.8;0.15625;0.296875;0.546875;0.1640625;0.1171875;0.609375;0.640625;0.18359375;0.703125;0.625;0.15625;0.6171875;0.578125;0.173828125;0.302734375;0.625;0.71875;0.201171875;0.7421875;0.7734375;0.203125;0.7734375;0.7890625;0.2109375;0.6953125;0.70703125;0.2021484375;0.337890625;0.6953125;0.72265625;0.2138671875;0.76953125;0.8125;0.2197265625;0.80859375;0.8359375;0.220703125;0.828125;0.8515625;0.2197265625;0.83984375;0.85546875;0.216796875;0.748046875;0.640625;0.1640625;0.29736328125;0.638671875;0.60546875;0.16845703125;0.638671875;0.55859375;0.15625;0.8
30;30;89.2;0.140625;0.28125;0.5625;0.16796875;0.11328125;0.609375;0.640625;0.1875;0.71875;0.671875;0.17578125;0.6484375;0.625;0.185546875;0.31640625;0.6640625;0.75;0.20703125;0.7578125;0.7890625;0.20703125;0.7890625;0.8046875;0.2109375;0.7109375;0.71875;0.203125;0.3427734375;0.70703125;0.7265625;0.2138671875;0.7734375;0.81640625;0.2197265625;0.8125;0.83984375;0.220703125;0.828125;0.85546875;0.220703125;0.83984375;0.85546875;0.2177734375;0.74609375;0.615234375;0.1533203125;0.2744140625;0.623046875;0.5546875;0.13818359375;0.615234375;0.537109375;0.1396484375;0.8;0.15625;0.296875;0.546875;0.1640625;0.1171875;0.609375;0.640625;0.18359375;0.71875;0.640625;0.1640625;0.625;0.5859375;0.177734375;0.306640625;0.6328125;0.7265625;0.203125;0.7421875;0.7734375;0.205078125;0.7734375;0.796875;0.2109375;0.69921875;0.7109375;0.203125;0.33984375;0.6953125;0.71875;0.2138671875;0.76953125;0.8125;0.2197265625;0.80859375;0.83984375;0.220703125;0.828125;0.8515625;0.220703125;0.83984375;0.85546875;0.216796875;0.748046875;0.630859375;0.15869140625;0.291015625;0.640625;0.572265625;0.1474609375;0.6328125;0.54296875;0.1455078125;0.8
31;31;89.4;0.140625;0.28125;0.578125;0.171875;0.11328125;0.609375;0.625;0.18359375;0.71875;0.671875;0.171875;0.640625;0.6171875;0.18359375;0.3125;0.65625;0.7421875;0.205078125;0.7578125;0.7890625;0.20703125;0.78125;0.8046875;0.212890625;0.703125;0.70703125;0.2021484375;0.3408203125;0.69921875;0.72265625;0.2138671875;0.765625;0.80859375;0.21875;0.8046875;0.828125;0.2177734375;0.82421875;0.84375;0.216796875;0.83203125;0.83203125;0.208984375;0.728515625;0.564453125;0.1357421875;0.25390625;0.583984375;0.509765625;0.126953125;0.580078125;0.494140625;0.13232421875;0.8;0.15625;0.296875;0.5625;0.16796875;0.11328125;0.609375;0.625;0.18359375;0.703125;0.640625;0.16015625;0.6171875;0.5625;0.171875;0.302734375;0.6171875;0.703125;0.1953125;0.7265625;0.7421875;0.197265625;0.765625;0.7890625;0.208984375;0.69140625;0.6953125;0.2001953125;0.333984375;0.69140625;0.71875;0.2138671875;0.765625;0.8125;0.2197265625;0.8046875;0.83203125;0.2197265625;0.82421875;0.8515625;0.2197265625;0.8359375;0.8515625;0.21484375;0.7421875;0.62890625;0.15625;0.2822265625;0.630859375;0.57421875;0.15185546875;0.62890625;0.54296875;0.14794921875;0.8
32;32;88.88;0.15625;0.28125;0.5625;0.171875;0.109375;0.609375;0.640625;0.18359375;0.71875;0.671875;0.171875;0.6484375;0.625;0.185546875;0.314453125;0.6640625;0.75;0.20703125;0.7578125;0.796875;0.208984375;0.78125;0.8046875;0.212890625;0.70703125;0.7109375;0.201171875;0.3427734375;0.69921875;0.71875;0.2138671875;0.765625;0.80859375;0.21875;0.8046875;0.83203125;0.21875;0.8203125;0.84765625;0.2197265625;0.83203125;0.84375;0.21484375;0.734375;0.5859375;0.14501953125;0.26318359375;0.595703125;0.52734375;0.1357421875;0.587890625;0.509765625;0.138671875;0.8;0.15625;0.296875;0.546875;0.1640625;0.11328125;0.609375;0.640625;0.18359375;0.71875;0.640625;0.16015625;0.625;0.5859375;0.177734375;0.3046875;0.6328125;0.7265625;0.203125;0.7421875;0.765625;0.203125;0.7734375;0.7890625;0.2109375;0.6953125;0.703125;0.201171875;0.337890625;0.69140625;0.71484375;0.2138671875;0.765625;0.80859375;0.2197265625;0.8046875;0.83203125;0.220703125;0.82421875;0.8515625;0.220703125;0.83984375;0.85546875;0.2177734375;0.74609375;0.63671875;0.1630859375;0.29736328125;0.640625;0.595703125;0.1640625;0.634765625;0.55078125;0.154296875;0.8
33;33;88.99;0.140625;0.28125;0.578125;0.171875;0.109375;0.609375;0.640625;0.18359375;0.71875;0.671875;0.17578125;0.6484375;0.6328125;0.189453125;0.314453125;0.65625;0.75;0.208984375;0.7578125;0.796875;0.2109375;0.78125;0.8046875;0.21484375;0.70703125;0.70703125;0.201171875;0.3427734375;0.6953125;0.71484375;0.212890625;0.765625;0.8046875;0.21875;0.80078125;0.828125;0.2177734375;0.8203125;0.84375;0.2177734375;0.83203125;0.83203125;0.2119140625;0.73046875;0.57421875;0.14111328125;0.26171875;0.58984375;0.5078125;0.12744140625;0.58203125;0.501953125;0.1357421875;0.8;0.15625;0.3125;0.5625;0.16796875;0.1171875;0.609375;0.640625;0.18359375;0.71875;0.671875;0.16796875;0.6328125;0.6015625;0.181640625;0.30859375;0.640625;0.734375;0.203125;0.7421875;0.7734375;0.205078125;0.7734375;0.7890625;0.2109375;0.6953125;0.69921875;0.2001953125;0.3388671875;0.6875;0.7109375;0.2138671875;0.76171875;0.8046875;0.21875;0.80078125;0.828125;0.21875;0.8203125;0.84765625;0.21875;0.83203125;0.84375;0.21484375;0.73828125;0.6171875;0.15625;0.2802734375;0.62109375;0.576171875;0.1572265625;0.6171875;0.529296875;0.150390625;0.8
34;34;89.76;0.15625;0.28125;0.5625;0.171875;0.109375;0.59375;0.625;0.18359375;0.703125;0.671875;0.171875;0.640625;0.625;0.1875;0.310546875;0.65625;0.75;0.20703125;0.7578125;0.7890625;0.2109375;0.78125;0.796875;0.212890625;0.703125;0.6953125;0.1982421875;0.33984375;0.69140625;0.7109375;0.2119140625;0.7578125;0.79296875;0.216796875;0.796875;0.81640625;0.21484375;0.8125;0.83203125;0.21484375;0.8203125;0.8203125;0.20703125;0.716796875;0.546875;0.1328125;0.24609375;0.564453125;0.501953125;0.12744140625;0.55859375;0.486328125;0.1337890625;0.8;0.15625;0.296875;0.5625;0.16796875;0.11328125;0.59375;0.640625;0.18359375;0.703125;0.65625;0.16796875;0.625;0.59375;0.181640625;0.306640625;0.640625;0.734375;0.20703125;0.7421875;0.78125;0.20703125;0.7734375;0.796875;0.212890625;0.69921875;0.703125;0.201171875;0.33984375;0.6875;0.70703125;0.212890625;0.7578125;0.80078125;0.21875;0.80078125;0.83203125;0.2197265625;0.8203125;0.8515625;0.220703125;0.8359375;0.84765625;0.216796875;0.7421875;0.625;0.16064453125;0.2900390625;0.626953125;0.5859375;0.1611328125;0.619140625;0.529296875;0.15234375;0.8
35;35;89.53;0.15625;0.28125;0.5625;0.16796875;0.109375;0.59375;0.640625;0.18359375;0.71875;0.65625;0.171875;0.640625;0.6171875;0.18359375;0.310546875;0.6484375;0.7421875;0.208984375;0.7578125;0.7890625;0.208984375;0.78125;0.7890625;0.2109375;0.703125;0.69921875;0.2021484375;0.3388671875;0.69140625;0.71484375;0.212890625;0.76171875;0.80078125;0.21875;0.80078125;0.828125;0.21875;0.81640625;0.84375;0.2197265625;0.83203125;0.84375;0.2158203125;0.734375;0.595703125;0.150390625;0.26220703125;0.603515625;0.544921875;0.14111328125;0.59375;0.521484375;0.14404296875;0.8;0.15625;0.296875;0.546875;0.1640625;0.11328125;0.59375;0.640625;0.18359375;0.703125;0.625;0.15625;0.6171875;0.5703125;0.171875;0.302734375;0.6171875;0.71875;0.201171875;0.7265625;0.7421875;0.1953125;0.7578125;0.765625;0.205078125;0.68359375;0.6875;0.19921875;0.330078125;0.68359375;0.70703125;0.212890625;0.7578125;0.80078125;0.21875;0.796875;0.828125;0.2197265625;0.8203125;0.84765625;0.2197265625;0.83203125;0.84375;0.216796875;0.73828125;0.62109375;0.15869140625;0.28271484375;0.62890625;0.57421875;0.1533203125;0.623046875;0.53515625;0.1513671875;0.8
36;36;90.11;0.15625;0.28125;0.578125;0.171875;0.11328125;0.609375;0.640625;0.18359375;0.71875;0.671875;0.17578125;0.640625;0.6171875;0.185546875;0.314453125;0.65625;0.75;0.205078125;0.75;0.7734375;0.205078125;0.7734375;0.7890625;0.2109375;0.69921875;0.69921875;0.201171875;0.3388671875;0.69140625;0.71484375;0.2138671875;0.76171875;0.80078125;0.21875;0.796875;0.82421875;0.21875;0.81640625;0.83984375;0.21875;0.83203125;0.84375;0.2158203125;0.73046875;0.58984375;0.14892578125;0.263671875;0.6015625;0.556640625;0.1484375;0.59375;0.517578125;0.14453125;0.8;0.15625;0.296875;0.5625;0.16796875;0.11328125;0.609375;0.640625;0.18359375;0.71875;0.65625;0.171875;0.625;0.5859375;0.177734375;0.306640625;0.625;0.7265625;0.201171875;0.734375;0.7421875;0.1953125;0.765625;0.7734375;0.20703125;0.6875;0.6875;0.1982421875;0.33203125;0.68359375;0.70703125;0.2138671875;0.7578125;0.796875;0.2177734375;0.796875;0.82421875;0.2177734375;0.81640625;0.8359375;0.216796875;0.828125;0.8359375;0.2138671875;0.728515625;0.591796875;0.14794921875;0.267578125;0.603515625;0.546875;0.14697265625;0.60546875;0.525390625;0.150390625;0.8
37;37;88.34;0.15625;0.28125;0.578125;0.17578125;0.11328125;0.609375;0.640625;0.1875;0.71875;0.6875;0.17578125;0.640625;0.6171875;0.185546875;0.314453125;0.65625;0.75;0.20703125;0.75;0.78125;0.20703125;0.78125;0.796875;0.212890625;0.703125;0.703125;0.201171875;0.33984375;0.69140625;0.71484375;0.2138671875;0.7578125;0.80078125;0.2177734375;0.796875;0.82421875;0.2177734375;0.81640625;0.8359375;0.216796875;0.82421875;0.828125;0.2099609375;0.72265625;0.568359375;0.14013671875;0.24755859375;0.578125;0.517578125;0.1357421875;0.572265625;0.5;0.1416015625;0.8;0.15625;0.3125;0.5625;0.171875;0.11328125;0.609375;0.640625;0.18359375;0.703125;0.625;0.16015625;0.609375;0.546875;0.166015625;0.30078125;0.6015625;0.6953125;0.193359375;0.7109375;0.6953125;0.181640625;0.7421875;0.7421875;0.1953125;0.66796875;0.6640625;0.19140625;0.3193359375;0.67578125;0.703125;0.212890625;0.75;0.79296875;0.21484375;0.78515625;0.8125;0.2138671875;0.8046875;0.81640625;0.208984375;0.8046875;0.78515625;0.1953125;0.6875;0.494140625;0.1123046875;0.20849609375;0.52734375;0.416015625;0.10009765625;0.533203125;0.46484375;0.12841796875;0.8
38;38;89.11;0.15625;0.28125;0.578125;0.17578125;0.109375;0.59375;0.640625;0.18359375;0.71875;0.671875;0.1796875;0.640625;0.625;0.189453125;0.3125;0.65625;0.75;0.208984375;0.7578125;0.796875;0.208984375;0.78125;0.8046875;0.21484375;0.703125;0.70703125;0.201171875;0.341796875;0.6953125;0.72265625;0.2138671875;0.7578125;0.80078125;0.21875;0.796875;0.82421875;0.21875;0.81640625;0.84375;0.21875;0.828125;0.83984375;0.21484375;0.732421875;0.599609375;0.154296875;0.26220703125;0.595703125;0.55078125;0.1484375;0.587890625;0.517578125;0.146484375;0.8;0.15625;0.296875;0.578125;0.171875;0.11328125;0.609375;0.640625;0.1875;0.71875;0.6875;0.1796875;0.6328125;0.609375;0.1875;0.30859375;0.640625;0.75;0.208984375;0.7421875;0.796875;0.212890625;0.7734375;0.8046875;0.216796875;0.69921875;0.70703125;0.205078125;0.3427734375;0.69140625;0.71484375;0.21484375;0.7578125;0.8046875;0.220703125;0.80078125;0.8359375;0.2216796875;0.82421875;0.85546875;0.22265625;0.83984375;0.859375;0.2216796875;0.751953125;0.658203125;0.17822265625;0.32177734375;0.65234375;0.6171875;0.181640625;0.638671875;0.541015625;0.15869140625;0.8
39;39;90.29;0.15625;0.28125;0.5625;0.171875;0.11328125;0.59375;0.640625;0.18359375;0.71875;0.65625;0.171875;0.640625;0.6171875;0.185546875;0.3125;0.6484375;0.75;0.20703125;0.75;0.7890625;0.208984375;0.78125;0.8046875;0.21484375;0.703125;0.70703125;0.2021484375;0.3408203125;0.6953125;0.71875;0.2138671875;0.7578125;0.80078125;0.21875;0.80078125;0.828125;0.21875;0.81640625;0.84375;0.21875;0.828125;0.8359375;0.212890625;0.73046875;0.583984375;0.1474609375;0.267578125;0.595703125;0.5234375;0.13623046875;0.5859375;0.509765625;0.14453125;0.8;0.15625;0.296875;0.546875;0.16796875;0.11328125;0.609375;0.640625;0.1875;0.71875;0.65625;0.16796875;0.625;0.59375;0.181640625;0.306640625;0.6328125;0.734375;0.205078125;0.7421875;0.78125;0.20703125;0.7734375;0.796875;0.21484375;0.6953125;0.703125;0.203125;0.3408203125;0.6875;0.71484375;0.21484375;0.7578125;0.8046875;0.2197265625;0.80078125;0.83203125;0.2216796875;0.82421875;0.85546875;0.22265625;0.83984375;0.85546875;0.220703125;0.748046875;0.646484375;0.1748046875;0.31884765625;0.642578125;0.611328125;0.18017578125;0.626953125;0.529296875;0.1572265625;0.8
40;40;90.05;0.140625;0.265625;0.5625;0.171875;0.109375;0.59375;0.640625;0.18359375;0.71875;0.671875;0.171875;0.640625;0.6171875;0.1875;0.310546875;0.65625;0.7421875;0.20703125;0.75;0.78125;0.205078125;0.7734375;0.796875;0.2109375;0.6953125;0.6953125;0.201171875;0.3369140625;0.6875;0.7109375;0.212890625;0.7578125;0.80078125;0.21875;0.796875;0.828125;0.2197265625;0.81640625;0.84375;0.2197265625;0.828125;0.83984375;0.2158203125;0.73046875;0.58984375;0.1513671875;0.265625;0.595703125;0.546875;0.146484375;0.5859375;0.51171875;0.146484375;0.8;0.15625;0.296875;0.546875;0.16796875;0.11328125;0.59375;0.640625;0.18359375;0.71875;0.65625;0.16796875;0.625;0.59375;0.18359375;0.3046875;0.6328125;0.734375;0.20703125;0.7421875;0.7734375;0.205078125;0.765625;0.796875;0.212890625;0.69140625;0.69921875;0.2021484375;0.337890625;0.68359375;0.70703125;0.2138671875;0.7578125;0.8046875;0.2197265625;0.80078125;0.83203125;0.220703125;0.8203125;0.8515625;0.2216796875;0.8359375;0.8515625;0.2197265625;0.74609375;0.640625;0.169921875;0.3046875;0.640625;0.6015625;0.17138671875;0.630859375;0.53515625;0.15673828125;0.8
41;41;90.33;0.15625;0.28125;0.578125;0.171875;0.109375;0.59375;0.640625;0.18359375;0.71875;0.65625;0.171875;0.640625;0.609375;0.18359375;0.310546875;0.6484375;0.7421875;0.205078125;0.75;0.7734375;0.203125;0.7734375;0.796875;0.212890625;0.6953125;0.69921875;0.201171875;0.337890625;0.6875;0.71484375;0.212890625;0.7578125;0.80078125;0.21875;0.796875;0.828125;0.21875;0.81640625;0.83984375;0.2197265625;0.828125;0.83984375;0.2158203125;0.728515625;0.59375;0.1533203125;0.26416015625;0.59765625;0.5625;0.154296875;0.591796875;0.51953125;0.14990234375;0.8;0.15625;0.296875;0.5625;0.16796875;0.11328125;0.59375;0.640625;0.18359375;0.71875;0.640625;0.1640625;0.625;0.5859375;0.1796875;0.3046875;0.6328125;0.7265625;0.203125;0.734375;0.765625;0.203125;0.7734375;0.796875;0.21484375;0.69140625;0.69921875;0.203125;0.337890625;0.68359375;0.70703125;0.2138671875;0.7578125;0.8046875;0.220703125;0.796875;0.83203125;0.2216796875;0.8203125;0.8515625;0.22265625;0.8359375;0.85546875;0.2216796875;0.748046875;0.6484375;0.17578125;0.31591796875;0.6484375;0.615234375;0.18115234375;0.638671875;0.544921875;0.16064453125;0.8
42;42;90.7;0.15625;0.28125;0.5625;0.16796875;0.11328125;0.59375;0.640625;0.18359375;0.71875;0.671875;0.171875;0.640625;0.6171875;0.18359375;0.3125;0.6484375;0.734375;0.205078125;0.75;0.7734375;0.203125;0.7734375;0.7890625;0.208984375;0.69140625;0.69140625;0.19921875;0.3349609375;0.68359375;0.7109375;0.212890625;0.7578125;0.80078125;0.21875;0.796875;0.82421875;0.21875;0.8125;0.84375;0.21875;0.828125;0.8359375;0.21484375;0.73046875;0.59375;0.1533203125;0.2685546875;0.60546875;0.560546875;0.15478515625;0.595703125;0.525390625;0.150390625;0.8;0.15625;0.296875;0.53125;0.16015625;0.11328125;0.59375;0.640625;0.1875;0.703125;0.640625;0.1640625;0.6171875;0.59375;0.1796875;0.302734375;0.625;0.71875;0.203125;0.734375;0.765625;0.203125;0.765625;0.796875;0.212890625;0.6875;0.6953125;0.203125;0.3369140625;0.6796875;0.7109375;0.2138671875;0.7578125;0.8046875;0.2197265625;0.796875;0.83203125;0.2216796875;0.8203125;0.8515625;0.22265625;0.8359375;0.859375;0.2216796875;0.75;0.65234375;0.17626953125;0.31982421875;0.646484375;0.61328125;0.18212890625;0.634765625;0.546875;0.162109375;0.8
43;43;89.75;0.15625;0.28125;0.5625;0.16796875;0.11328125;0.59375;0.640625;0.18359375;0.71875;0.671875;0.17578125;0.640625;0.625;0.189453125;0.3125;0.65625;0.75;0.208984375;0.7578125;0.7890625;0.208984375;0.78125;0.796875;0.2109375;0.69921875;0.69921875;0.201171875;0.3388671875;0.69140625;0.71484375;0.2138671875;0.7578125;0.80078125;0.21875;0.796875;0.82421875;0.21875;0.81640625;0.84375;0.2197265625;0.828125;0.83984375;0.216796875;0.732421875;0.59765625;0.1552734375;0.2705078125;0.60546875;0.564453125;0.1552734375;0.595703125;0.53125;0.15283203125;0.8;0.15625;0.296875;0.546875;0.1640625;0.11328125;0.59375;0.625;0.18359375;0.703125;0.640625;0.1640625;0.6171875;0.59375;0.181640625;0.30078125;0.625;0.7265625;0.203125;0.734375;0.7734375;0.20703125;0.7734375;0.796875;0.212890625;0.69140625;0.69921875;0.203125;0.337890625;0.68359375;0.7109375;0.2138671875;0.7578125;0.8046875;0.2197265625;0.796875;0.83203125;0.2216796875;0.8203125;0.8515625;0.22265625;0.83984375;0.859375;0.22265625;0.75;0.65625;0.177734375;0.31982421875;0.65234375;0.619140625;0.18310546875;0.63671875;0.541015625;0.15966796875;0.8
44;44;90.73;0.15625;0.28125;0.578125;0.171875;0.1171875;0.59375;0.640625;0.1875;0.71875;0.6875;0.17578125;0.6484375;0.625;0.1875;0.314453125;0.6484375;0.7421875;0.20703125;0.75;0.7890625;0.208984375;0.7734375;0.8046875;0.21484375;0.69921875;0.703125;0.203125;0.33984375;0.69140625;0.71875;0.2138671875;0.7578125;0.8046875;0.2197265625;0.80078125;0.83203125;0.220703125;0.8203125;0.8515625;0.2216796875;0.8359375;0.8515625;0.2197265625;0.740234375;0.623046875;0.1650390625;0.2861328125;0.62890625;0.583984375;0.16259765625;0.61328125;0.533203125;0.15283203125;0.8;0.15625;0.296875;0.546875;0.1640625;0.11328125;0.59375;0.640625;0.18359375;0.71875;0.640625;0.1640625;0.6171875;0.5859375;0.177734375;0.302734375;0.625;0.71875;0.203125;0.7265625;0.765625;0.203125;0.765625;0.796875;0.21484375;0.6875;0.6953125;0.203125;0.3349609375;0.68359375;0.71484375;0.21484375;0.7578125;0.8046875;0.220703125;0.80078125;0.8359375;0.2216796875;0.8203125;0.85546875;0.22265625;0.83984375;0.859375;0.22265625;0.75;0.65625;0.177734375;0.318359375;0.658203125;0.623046875;0.1826171875;0.646484375;0.552734375;0.16162109375;0.8
45;45;90.53;0.15625;0.28125;0.5625;0.16796875;0.109375;0.59375;0.640625;0.18359375;0.71875;0.6875;0.17578125;0.640625;0.625;0.189453125;0.3125;0.6484375;0.75;0.208984375;0.75;0.7890625;0.208984375;0.7734375;0.796875;0.2109375;0.6953125;0.6953125;0.2001953125;0.337890625;0.68359375;0.7109375;0.212890625;0.75390625;0.796875;0.2177734375;0.7890625;0.81640625;0.2177734375;0.80859375;0.8359375;0.2177734375;0.8203125;0.828125;0.212890625;0.724609375;0.576171875;0.1484375;0.2578125;0.58203125;0.53515625;0.1484375;0.572265625;0.50390625;0.1484375;0.8;0.15625;0.296875;0.546875;0.1640625;0.11328125;0.59375;0.640625;0.1875;0.71875;0.6875;0.17578125;0.6328125;0.6015625;0.185546875;0.30859375;0.6328125;0.734375;0.20703125;0.7421875;0.7890625;0.208984375;0.765625;0.796875;0.21484375;0.69140625;0.69921875;0.203125;0.3388671875;0.6796875;0.7109375;0.2138671875;0.7578125;0.8046875;0.2197265625;0.796875;0.83203125;0.2216796875;0.8203125;0.8515625;0.22265625;0.8359375;0.85546875;0.2216796875;0.748046875;0.646484375;0.17578125;0.31689453125;0.642578125;0.607421875;0.1806640625;0.62890625;0.53515625;0.15966796875;0.8
46;46;90.35;0.15625;0.28125;0.578125;0.171875;0.109375;0.59375;0.640625;0.18359375;0.71875;0.671875;0.17578125;0.640625;0.625;0.189453125;0.3125;0.65625;0.75;0.208984375;0.75;0.7890625;0.208984375;0.7734375;0.7890625;0.208984375;0.6953125;0.69140625;0.2001953125;0.3369140625;0.6796875;0.71484375;0.2138671875;0.75390625;0.80078125;0.21875;0.79296875;0.82421875;0.21875;0.8125;0.84375;0.2197265625;0.828125;0.83984375;0.216796875;0.73046875;0.595703125;0.15625;0.27099609375;0.603515625;0.55859375;0.1572265625;0.595703125;0.529296875;0.15283203125;0.8;0.15625;0.296875;0.5625;0.16796875;0.11328125;0.59375;0.640625;0.18359375;0.71875;0.65625;0.16796875;0.625;0.6015625;0.18359375;0.3046875;0.6328125;0.734375;0.20703125;0.734375;0.7734375;0.20703125;0.765625;0.7890625;0.212890625;0.6875;0.69140625;0.2021484375;0.3369140625;0.67578125;0.7109375;0.2138671875;0.75390625;0.80078125;0.2197265625;0.79296875;0.828125;0.220703125;0.81640625;0.84765625;0.2216796875;0.83203125;0.84765625;0.2197265625;0.7421875;0.6328125;0.1708984375;0.302734375;0.634765625;0.59375;0.17529296875;0.630859375;0.54296875;0.16064453125;0.8
47;47;91.0;0.15625;0.28125;0.578125;0.171875;0.11328125;0.59375;0.640625;0.18359375;0.71875;0.671875;0.171875;0.640625;0.6171875;0.185546875;0.3125;0.6484375;0.7421875;0.20703125;0.75;0.78125;0.20703125;0.7734375;0.796875;0.2109375;0.6953125;0.69140625;0.2001953125;0.3369140625;0.6796875;0.7109375;0.212890625;0.75390625;0.796875;0.2177734375;0.7890625;0.81640625;0.2177734375;0.80859375;0.8359375;0.2177734375;0.8203125;0.828125;0.2119140625;0.724609375;0.578125;0.1494140625;0.259765625;0.5859375;0.54296875;0.15283203125;0.580078125;0.509765625;0.14990234375;0.8;0.15625;0.296875;0.5625;0.16796875;0.11328125;0.59375;0.640625;0.18359375;0.71875;0.640625;0.1640625;0.625;0.5859375;0.1796875;0.3046875;0.625;0.71875;0.203125;0.7265625;0.7578125;0.203125;0.765625;0.7890625;0.2109375;0.6875;0.69140625;0.201171875;0.333984375;0.6796875;0.7109375;0.2138671875;0.75390625;0.80078125;0.2197265625;0.79296875;0.828125;0.220703125;0.81640625;0.84765625;0.220703125;0.83203125;0.84375;0.21875;0.740234375;0.626953125;0.1669921875;0.29638671875;0.626953125;0.591796875;0.1728515625;0.623046875;0.537109375;0.15966796875;0.8
