;Epoch;test_accuracy;train-saturation_features-0;train-saturation_features-4;train-saturation_features-8;train-saturation_features-11;train-saturation_features-15;train-saturation_features-18;train-saturation_features-21;train-saturation_features-24;train-saturation_features-28;train-saturation_features-31;train-saturation_features-34;train-saturation_features-37;train-saturation_features-40;train-saturation_features-43;train-saturation_features-46;train-saturation_features-49;train-saturation_classifier;eval-saturation_features-0;eval-saturation_features-4;eval-saturation_features-8;eval-saturation_features-11;eval-saturation_features-15;eval-saturation_features-18;eval-saturation_features-21;eval-saturation_features-24;eval-saturation_features-28;eval-saturation_features-31;eval-saturation_features-34;eval-saturation_features-37;eval-saturation_features-40;eval-saturation_features-43;eval-saturation_features-46;eval-saturation_features-49;eval-saturation_classifier
0;0;26.76;0.0625;0.234375;0.171875;0.1796875;0.01953125;0.01171875;0.01171875;0.01171875;0.0;0.001953125;0.0;0.0;0.001953125;0.001953125;0.00390625;0.00390625;0.2;0.0625;0.21875;0.1640625;0.1640625;0.01953125;0.01171875;0.01171875;0.01171875;0.0;0.001953125;0.001953125;0.001953125;0.001953125;0.00390625;0.00390625;0.00390625;0.2
1;1;32.54;0.09375;0.3125;0.2421875;0.2421875;0.01953125;0.015625;0.015625;0.01171875;0.0;0.001953125;0.0;0.001953125;0.00390625;0.00390625;0.00390625;0.005859375;0.2;0.078125;0.3125;0.234375;0.203125;0.015625;0.015625;0.015625;0.01171875;0.0;0.0;0.0;0.0;0.001953125;0.001953125;0.00390625;0.00390625;0.2
2;2;38.48;0.109375;0.375;0.3359375;0.3671875;0.0234375;0.015625;0.015625;0.01171875;0.0;0.001953125;0.001953125;0.001953125;0.00390625;0.00390625;0.005859375;0.005859375;0.3;0.109375;0.359375;0.3203125;0.3125;0.0234375;0.015625;0.015625;0.01171875;0.0;0.001953125;0.001953125;0.001953125;0.00390625;0.00390625;0.005859375;0.0078125;0.2
3;3;45.32;0.109375;0.4375;0.375;0.3828125;0.03125;0.01953125;0.01953125;0.015625;0.0;0.001953125;0.0;0.0;0.001953125;0.00390625;0.00390625;0.005859375;0.3;0.109375;0.4375;0.3515625;0.328125;0.03125;0.01953125;0.01953125;0.015625;0.0;0.001953125;0.0;0.0;0.001953125;0.00390625;0.005859375;0.005859375;0.3
4;4;49.06;0.109375;0.5;0.4453125;0.4453125;0.04296875;0.01953125;0.01953125;0.015625;0.0;0.001953125;0.001953125;0.001953125;0.00390625;0.00390625;0.005859375;0.0078125;0.4;0.109375;0.484375;0.4140625;0.3671875;0.04296875;0.0234375;0.01953125;0.015625;0.001953125;0.00390625;0.00390625;0.00390625;0.00390625;0.005859375;0.0078125;0.009765625;0.4
5;5;55.68;0.109375;0.515625;0.4609375;0.4921875;0.05859375;0.03125;0.0234375;0.01953125;0.001953125;0.001953125;0.001953125;0.001953125;0.00390625;0.00390625;0.0078125;0.0078125;0.4;0.125;0.515625;0.4609375;0.4453125;0.0546875;0.03125;0.0234375;0.01953125;0.0;0.001953125;0.001953125;0.001953125;0.00390625;0.00390625;0.005859375;0.0078125;0.4
6;6;57.69;0.125;0.546875;0.4921875;0.5078125;0.06640625;0.03515625;0.0234375;0.01953125;0.001953125;0.00390625;0.001953125;0.001953125;0.00390625;0.00390625;0.0078125;0.0078125;0.5;0.125;0.53125;0.46875;0.484375;0.0546875;0.03125;0.0234375;0.01953125;0.001953125;0.00390625;0.00390625;0.00390625;0.00390625;0.005859375;0.0078125;0.009765625;0.5
7;7;58.24;0.125;0.53125;0.5;0.53125;0.0703125;0.0390625;0.0234375;0.01953125;0.001953125;0.00390625;0.00390625;0.00390625;0.00390625;0.005859375;0.0078125;0.009765625;0.5;0.125;0.53125;0.484375;0.46875;0.06640625;0.0390625;0.02734375;0.01953125;0.001953125;0.00390625;0.00390625;0.001953125;0.00390625;0.00390625;0.0078125;0.009765625;0.4
8;8;55.62;0.125;0.546875;0.5234375;0.5625;0.0859375;0.046875;0.03125;0.02734375;0.00390625;0.005859375;0.00390625;0.00390625;0.005859375;0.005859375;0.0078125;0.01171875;0.5;0.125;0.546875;0.5078125;0.5234375;0.0859375;0.05078125;0.03125;0.0234375;0.001953125;0.00390625;0.00390625;0.00390625;0.005859375;0.005859375;0.0078125;0.01171875;0.5
9;9;64.22;0.125;0.578125;0.5390625;0.578125;0.08984375;0.05078125;0.03125;0.02734375;0.00390625;0.005859375;0.00390625;0.00390625;0.005859375;0.005859375;0.0078125;0.01171875;0.5;0.140625;0.5625;0.5234375;0.53125;0.0859375;0.05078125;0.03125;0.0234375;0.00390625;0.00390625;0.00390625;0.00390625;0.005859375;0.005859375;0.0078125;0.01171875;0.5
10;10;64.35;0.125;0.578125;0.5546875;0.6015625;0.1015625;0.05859375;0.03515625;0.03125;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.01171875;0.5;0.140625;0.578125;0.5390625;0.5546875;0.1015625;0.05859375;0.03515625;0.03125;0.00390625;0.005859375;0.00390625;0.00390625;0.005859375;0.0078125;0.009765625;0.01171875;0.5
11;11;60.52;0.140625;0.578125;0.5625;0.6328125;0.109375;0.05859375;0.03515625;0.02734375;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.013671875;0.6;0.140625;0.59375;0.546875;0.609375;0.10546875;0.05859375;0.03515625;0.02734375;0.00390625;0.005859375;0.005859375;0.005859375;0.0078125;0.0078125;0.009765625;0.013671875;0.5
12;12;67.08;0.140625;0.609375;0.5859375;0.6484375;0.11328125;0.0625;0.0390625;0.03125;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.013671875;0.6;0.140625;0.609375;0.5625;0.6171875;0.11328125;0.0625;0.0390625;0.03125;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.0078125;0.01171875;0.5
13;13;68.09;0.140625;0.625;0.6015625;0.671875;0.12109375;0.0703125;0.0390625;0.03125;0.00390625;0.005859375;0.00390625;0.005859375;0.005859375;0.0078125;0.009765625;0.013671875;0.6;0.140625;0.625;0.5703125;0.640625;0.12109375;0.0703125;0.0390625;0.03125;0.00390625;0.005859375;0.005859375;0.005859375;0.0078125;0.0078125;0.009765625;0.013671875;0.6
14;14;67.76;0.140625;0.625;0.6015625;0.671875;0.125;0.07421875;0.0390625;0.03125;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.013671875;0.6;0.140625;0.625;0.578125;0.640625;0.12109375;0.07421875;0.0390625;0.03515625;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.013671875;0.5
15;15;69.08;0.140625;0.640625;0.609375;0.6875;0.12890625;0.08203125;0.0390625;0.03515625;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.015625;0.6;0.140625;0.640625;0.59375;0.671875;0.12109375;0.08203125;0.0390625;0.03515625;0.00390625;0.00390625;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.015625;0.6
16;16;68.82;0.140625;0.640625;0.625;0.71875;0.1328125;0.0859375;0.04296875;0.03125;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.015625;0.6;0.140625;0.65625;0.6015625;0.6875;0.12890625;0.0859375;0.0390625;0.03515625;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.015625;0.6
17;17;73.37;0.140625;0.640625;0.640625;0.7265625;0.14453125;0.09375;0.04296875;0.03515625;0.00390625;0.005859375;0.005859375;0.005859375;0.0078125;0.0078125;0.009765625;0.015625;0.6;0.15625;0.640625;0.609375;0.6953125;0.1328125;0.08984375;0.0390625;0.03515625;0.00390625;0.00390625;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.015625;0.6
18;18;68.43;0.140625;0.640625;0.640625;0.734375;0.1484375;0.09375;0.04296875;0.03515625;0.00390625;0.005859375;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.015625;0.6;0.15625;0.65625;0.6328125;0.7109375;0.140625;0.09375;0.0390625;0.03125;0.00390625;0.00390625;0.005859375;0.005859375;0.005859375;0.0078125;0.009765625;0.015625;0.6
