Epoch,flops
0,39442228224
1,78884456448
2,118326684672
3,157768912896
4,197211141120
5,236653369344
6,276095597568
7,315537825792
8,354980054016
9,394422282240
10,433864510464
11,473306738688
12,512748966912
13,552191195136
14,591633423360
15,631075651584
16,670517879808
17,709960108032
18,749402336256
19,788844564480
20,828286792704
21,867729020928
22,907171249152
23,946613477376
24,986055705600
25,1025497933824
26,1064940162048
27,1104382390272
28,1143824618496
29,1183266846720
30,1222709074944
31,1262151303168
32,1301593531392
33,1341035759616
34,1380477987840
35,1419920216064
36,1459362444288
37,1498804672512
38,1538246900736
39,1577689128960
40,1617131357184
41,1656573585408
42,1696015813632
43,1735458041856
44,1774900270080
45,1814342498304
46,1853784726528
47,1893226954752
48,1932669182976
49,1972111411200
50,2011553639424
51,2050995867648
52,2090438095872
53,2129880324096
54,2169322552320
55,2208764780544
56,2248207008768
57,2287649236992
58,2327091465216
59,2366533693440
60,2405975921664
61,2445418149888
62,2484860378112
63,2524302606336
64,2563744834560
65,2603187062784
66,2642629291008
67,2682071519232
68,2721513747456
69,2760955975680
70,2800398203904
71,2839840432128
72,2879282660352
73,2918724888576
74,2958167116800
75,2997609345024
76,3037051573248
77,3076493801472
78,3115936029696
79,3155378257920
80,3194820486144
81,3234262714368
82,3273704942592
83,3313147170816
84,3352589399040
85,3392031627264
86,3431473855488
87,3470916083712
88,3510358311936
89,3549800540160
90,3589242768384
91,3628684996608
92,3668127224832
93,3707569453056
94,3747011681280
95,3786453909504
96,3825896137728
97,3865338365952
98,3904780594176
99,3944222822400
