layer_names,pr
conv1,0.0
layer1.0.conv1,0.9499512
layer1.0.conv2,0.9942491
layer1.0.conv3,0.99871826
layer1.0.shortcut.0,0.8577881
layer1.1.conv1,0.97229004
layer1.1.conv2,0.99834526
layer1.1.conv3,0.99835205
layer1.2.conv1,1.0
layer1.2.conv2,1.0
layer1.2.conv3,1.0
layer2.0.conv1,0.97976685
layer2.0.conv2,0.9720662
layer2.0.conv3,0.8955231
layer2.0.shortcut.0,0.8952713
layer2.1.conv1,0.9506836
layer2.1.conv2,0.9658542
layer2.1.conv3,0.9055176
layer2.2.conv1,0.8307495
layer2.2.conv2,0.7528958
layer2.2.conv3,0.77671814
layer2.3.conv1,0.8630371
layer2.3.conv2,0.78181964
layer2.3.conv3,0.8265228
layer3.0.conv1,0.7578354
layer3.0.conv2,0.7501797
layer3.0.conv3,0.8023796
layer3.0.shortcut.0,0.86297417
layer3.1.conv1,0.9426575
layer3.1.conv2,0.92841256
layer3.1.conv3,0.93001175
layer3.2.conv1,0.84213257
layer3.2.conv2,0.84839034
layer3.2.conv3,0.805645
layer3.3.conv1,0.85808563
layer3.3.conv2,0.8707733
layer3.3.conv3,0.8674545
layer3.4.conv1,0.7240448
layer3.4.conv2,0.6670549
layer3.4.conv3,0.6818886
layer3.5.conv1,0.7607422
layer3.5.conv2,0.7637024
layer3.5.conv3,0.7729912
layer4.0.conv1,0.49819374
layer4.0.conv2,0.669629
layer4.0.conv3,0.6610975
layer4.0.shortcut.0,0.8493662
layer4.1.conv1,0.5789194
layer4.1.conv2,0.5077922
layer4.1.conv3,0.58555603
layer4.2.conv1,0.53442764
layer4.2.conv2,0.5818859
layer4.2.conv3,0.68714714
linear,0.0
