layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.5119629
layer1.0.conv2_1x1,0.48217773
layer1.0.conv3_3x3,0.65494794
layer1.0.conv4_1x1,0.4387207
layer1.0.conv5_1x1,0.66967773
layer1.0.shortcut.0,0.5430298
layer2.0.conv1_1x1,0.60110474
layer2.0.conv2_1x1,0.50634766
layer2.0.conv3_3x3,0.8057997
layer2.0.conv4_1x1,0.6361084
layer2.0.conv5_1x1,0.95932007
layer2.0.shortcut.0,0.96315765
layer3.0.conv1_1x1,0.9908142
layer3.0.conv2_1x1,0.98535156
layer3.0.conv3_3x3,0.99886066
layer3.0.conv4_1x1,0.98887634
layer3.0.conv5_1x1,0.9990921
layer3.0.shortcut.0,0.999794
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.999959
linear,0.0
