layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.44433594
layer1.0.conv2_1x1,0.4597168
layer1.0.conv3_3x3,0.7159831
layer1.0.conv4_1x1,0.55688477
layer1.0.conv5_1x1,0.69854736
layer1.0.shortcut.0,0.36932373
layer2.0.conv1_1x1,0.4680481
layer2.0.conv2_1x1,0.3788452
layer2.0.conv3_3x3,0.78427464
layer2.0.conv4_1x1,0.3961792
layer2.0.conv5_1x1,0.5874176
layer2.0.shortcut.0,0.6651306
layer3.0.conv1_1x1,1.0
layer3.0.conv2_1x1,1.0
layer3.0.conv3_3x3,1.0
layer3.0.conv4_1x1,1.0
layer3.0.conv5_1x1,1.0
layer3.0.shortcut.0,0.6646786
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,0.9998188
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,0.99999917
layer4.0.conv4_1x1,0.999897
layer4.0.conv5_1x1,0.9997082
layer4.0.shortcut.0,0.92947006
linear,0.0
