layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.16845703
layer1.0.conv2_1x1,0.09057617
layer1.0.conv3_3x3,0.12931316
layer1.0.conv4_1x1,0.10229492
layer1.0.conv5_1x1,0.10675049
layer1.0.shortcut.0,0.15203857
layer2.0.conv1_1x1,0.081726074
layer2.0.conv2_1x1,0.07055664
layer2.0.conv3_3x3,0.12565105
layer2.0.conv4_1x1,0.08721924
layer2.0.conv5_1x1,0.22956848
layer2.0.shortcut.0,0.31932068
layer3.0.conv1_1x1,0.37667847
layer3.0.conv2_1x1,0.3712616
layer3.0.conv3_3x3,0.78607345
layer3.0.conv4_1x1,0.44856262
layer3.0.conv5_1x1,0.7146187
layer3.0.shortcut.0,0.791378
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.9412942
linear,0.0
