layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.33032227
layer1.0.conv2_1x1,0.3552246
layer1.0.conv3_3x3,0.32476127
layer1.0.conv4_1x1,0.10644531
layer1.0.conv5_1x1,0.044799805
layer1.0.shortcut.0,0.23132324
layer2.0.conv1_1x1,0.029418945
layer2.0.conv2_1x1,0.038879395
layer2.0.conv3_3x3,0.051940918
layer2.0.conv4_1x1,0.041748047
layer2.0.conv5_1x1,0.097091675
layer2.0.shortcut.0,0.10221863
layer3.0.conv1_1x1,0.12345886
layer3.0.conv2_1x1,0.10632324
layer3.0.conv3_3x3,0.62099713
layer3.0.conv4_1x1,0.11973572
layer3.0.conv5_1x1,0.26512146
layer3.0.shortcut.0,0.2684021
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.755496
linear,0.0
