layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.5834961
layer1.0.conv2_1x1,0.5710449
layer1.0.conv3_3x3,0.6984863
layer1.0.conv4_1x1,0.46435547
layer1.0.conv5_1x1,0.6366577
layer1.0.shortcut.0,0.5829468
layer2.0.conv1_1x1,0.58273315
layer2.0.conv2_1x1,0.50183105
layer2.0.conv3_3x3,0.80333793
layer2.0.conv4_1x1,0.6481323
layer2.0.conv5_1x1,0.9603119
layer2.0.shortcut.0,0.9574661
layer3.0.conv1_1x1,0.9881363
layer3.0.conv2_1x1,0.98231506
layer3.0.conv3_3x3,0.9986894
layer3.0.conv4_1x1,0.98820496
layer3.0.conv5_1x1,0.9987602
layer3.0.shortcut.0,0.999815
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.9998703
linear,0.0
