layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.5974121
layer1.0.conv2_1x1,0.62768555
layer1.0.conv3_3x3,0.75238717
layer1.0.conv4_1x1,0.48828125
layer1.0.conv5_1x1,0.69158936
layer1.0.shortcut.0,0.5703125
layer2.0.conv1_1x1,0.58184814
layer2.0.conv2_1x1,0.49597168
layer2.0.conv3_3x3,0.8100586
layer2.0.conv4_1x1,0.68951416
layer2.0.conv5_1x1,0.97203064
layer2.0.shortcut.0,0.9430237
layer3.0.conv1_1x1,0.98278046
layer3.0.conv2_1x1,0.9752197
layer3.0.conv3_3x3,0.9960921
layer3.0.conv4_1x1,0.9775543
layer3.0.conv5_1x1,0.9992447
layer3.0.shortcut.0,0.99965286
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.99980783
linear,0.0
