layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.61035156
layer1.0.conv2_1x1,0.6333008
layer1.0.conv3_3x3,0.7670627
layer1.0.conv4_1x1,0.4819336
layer1.0.conv5_1x1,0.7889404
layer1.0.shortcut.0,0.3899536
layer2.0.conv1_1x1,0.53982544
layer2.0.conv2_1x1,0.45184326
layer2.0.conv3_3x3,0.7816162
layer2.0.conv4_1x1,0.5327759
layer2.0.conv5_1x1,0.79841614
layer2.0.shortcut.0,0.7026291
layer3.0.conv1_1x1,0.7541733
layer3.0.conv2_1x1,0.65104675
layer3.0.conv3_3x3,0.9079183
layer3.0.conv4_1x1,0.56007385
layer3.0.conv5_1x1,0.7448425
layer3.0.shortcut.0,0.86157227
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,0.99993515
layer4.0.conv2_1x1,0.9999962
layer4.0.conv3_3x3,0.999997
layer4.0.conv4_1x1,0.9998932
layer4.0.conv5_1x1,0.99975395
layer4.0.shortcut.0,0.96421576
linear,0.0
