layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.18652344
layer1.0.conv2_1x1,0.3486328
layer1.0.conv3_3x3,0.32902017
layer1.0.conv4_1x1,0.1003418
layer1.0.conv5_1x1,0.013366699
layer1.0.shortcut.0,0.06951904
layer2.0.conv1_1x1,0.008483887
layer2.0.conv2_1x1,0.008422852
layer2.0.conv3_3x3,0.014573839
layer2.0.conv4_1x1,0.011108398
layer2.0.conv5_1x1,0.026046753
layer2.0.shortcut.0,0.032440186
layer3.0.conv1_1x1,0.036125183
layer3.0.conv2_1x1,0.03312683
layer3.0.conv3_3x3,0.5751817
layer3.0.conv4_1x1,0.040252686
layer3.0.conv5_1x1,0.11009979
layer3.0.shortcut.0,0.10528374
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.37708473
linear,0.0
