layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.20239258
layer1.0.conv2_1x1,0.36108398
layer1.0.conv3_3x3,0.3492296
layer1.0.conv4_1x1,0.1171875
layer1.0.conv5_1x1,0.04711914
layer1.0.shortcut.0,0.08404541
layer2.0.conv1_1x1,0.031280518
layer2.0.conv2_1x1,0.027526855
layer2.0.conv3_3x3,0.051567927
layer2.0.conv4_1x1,0.03668213
layer2.0.conv5_1x1,0.09312439
layer2.0.shortcut.0,0.11116028
layer3.0.conv1_1x1,0.12597656
layer3.0.conv2_1x1,0.11314392
layer3.0.conv3_3x3,0.62268573
layer3.0.conv4_1x1,0.13278198
layer3.0.conv5_1x1,0.3371086
layer3.0.shortcut.0,0.3394928
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.7280822
linear,0.0
