layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.15234375
layer1.0.conv2_1x1,0.17138672
layer1.0.conv3_3x3,0.2298177
layer1.0.conv4_1x1,0.13549805
layer1.0.conv5_1x1,0.082458496
layer1.0.shortcut.0,0.101745605
layer2.0.conv1_1x1,0.033843994
layer2.0.conv2_1x1,0.027526855
layer2.0.conv3_3x3,0.053297255
layer2.0.conv4_1x1,0.03527832
layer2.0.conv5_1x1,0.08607483
layer2.0.shortcut.0,0.117996216
layer3.0.conv1_1x1,0.12754822
layer3.0.conv2_1x1,0.10839844
layer3.0.conv3_3x3,0.6204105
layer3.0.conv4_1x1,0.12741089
layer3.0.conv5_1x1,0.31980133
layer3.0.shortcut.0,0.3350067
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.7339845
linear,0.0
