layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.13208008
layer1.0.conv2_1x1,0.14575195
layer1.0.conv3_3x3,0.19433594
layer1.0.conv4_1x1,0.11694336
layer1.0.conv5_1x1,0.034973145
layer1.0.shortcut.0,0.08514404
layer2.0.conv1_1x1,0.008880615
layer2.0.conv2_1x1,0.007019043
layer2.0.conv3_3x3,0.015326606
layer2.0.conv4_1x1,0.0087890625
layer2.0.conv5_1x1,0.024887085
layer2.0.shortcut.0,0.033821106
layer3.0.conv1_1x1,0.036392212
layer3.0.conv2_1x1,0.030944824
layer3.0.conv3_3x3,0.5746426
layer3.0.conv4_1x1,0.03668213
layer3.0.conv5_1x1,0.10084152
layer3.0.shortcut.0,0.102703094
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.38166857
linear,0.0
