layer_names,pr
conv1,0.0
layer1.0.conv1_1x1,0.31030273
layer1.0.conv2_1x1,0.30029297
layer1.0.conv3_3x3,0.3297526
layer1.0.conv4_1x1,0.17700195
layer1.0.conv5_1x1,0.09674072
layer1.0.shortcut.0,0.2409668
layer2.0.conv1_1x1,0.07369995
layer2.0.conv2_1x1,0.06738281
layer2.0.conv3_3x3,0.121792264
layer2.0.conv4_1x1,0.081604004
layer2.0.conv5_1x1,0.22105408
layer2.0.shortcut.0,0.2816925
layer3.0.conv1_1x1,0.3511505
layer3.0.conv2_1x1,0.36947632
layer3.0.conv3_3x3,0.7860684
layer3.0.conv4_1x1,0.46121216
layer3.0.conv5_1x1,0.7077713
layer3.0.shortcut.0,0.78071785
layer3.1.conv1_1x1,1.0
layer3.1.conv2_1x1,1.0
layer3.1.conv3_3x3,1.0
layer3.1.conv4_1x1,1.0
layer3.1.conv5_1x1,1.0
layer4.0.conv1_1x1,1.0
layer4.0.conv2_1x1,1.0
layer4.0.conv3_3x3,1.0
layer4.0.conv4_1x1,1.0
layer4.0.conv5_1x1,1.0
layer4.0.shortcut.0,0.94418335
linear,0.0
